"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"19470","RT-QuIC","R5","Reindeer","5","Brain",-4,"B10",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.48989591433309,0.0261884909295884,39.75,0.0251572327044025,FALSE,40.3458143227873,"21-Reindeer 5",FALSE,NA,0.837108336401625,-0.0469259440221028,-0.0317929105842825
"19471","RT-QuIC","R5","Reindeer","5","Brain",-4,"C10",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.56324973795567,0.0211835345575009,39.75,0.0251572327044025,FALSE,41.1231559843162,"21-Reindeer 5",FALSE,NA,0.824516273528854,-0.0506447415301834,-0.0143739308075416
"19472","RT-QuIC","R5","Reindeer","5","Brain",-4,"D10",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.50936557037937,0.0344511288659468,39.75,0.0251572327044025,FALSE,41.3643652857115,"21-Reindeer 5",FALSE,NA,0.821919899947996,-0.0502428777843085,-0.0356268117323435
"19473","RT-QuIC","R5","Reindeer","5","Brain",-5,"A11",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.50087203484327,0.0255076810015005,39.75,0.0251572327044025,FALSE,40.01088137467,"21-Reindeer 5",FALSE,NA,0.8380028107711,-0.0432353858201756,-0.0288568997674761
"19474","RT-QuIC","R5","Reindeer","5","Brain",-5,"B11",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.51115094339623,0.0282054507337526,39.75,0.0251572327044025,FALSE,40.2568655660377,"21-Reindeer 5",FALSE,NA,0.832984580525961,-0.0431753863967233,-0.0292847425637311
"19475","RT-QuIC","R5","Reindeer","5","Brain",-5,"C11",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.51540996317116,0.0194051388081239,39.75,0.0251572327044025,FALSE,40.5437221360728,"21-Reindeer 5",FALSE,NA,0.836735735861749,-0.0503022352967224,-0.021590053068915
"19476","RT-QuIC","R5","Reindeer","5","Brain",-5,"D11",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.44640715500972,0.0328061905957239,39.75,0.0251572327044025,FALSE,40.766412779725,"21-Reindeer 5",FALSE,NA,0.836479916122187,-0.0509471725169419,-0.0458267940472515
"19477","RT-QuIC","R5","Reindeer","5","Lymph Node",-2,"A03",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.70113078905795,0.0104879761277865,39.75,0.0251572327044025,FALSE,40.8161168620604,"21-Reindeer 5",FALSE,NA,0.812830847639677,-0.0418438615821424,0.0209180737284887
"19478","RT-QuIC","R5","Reindeer","5","Lymph Node",-2,"B03",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.69798789228881,0.0119312406679753,39.75,0.0251572327044025,FALSE,42.1477096933883,"21-Reindeer 5",FALSE,NA,0.803954681711858,-0.0537455214185075,0.0180133136925286
"19479","RT-QuIC","R5","Reindeer","5","Lymph Node",-2,"C03",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.69933965091405,0.00989777277147974,39.75,0.0251572327044025,FALSE,41.9525122200751,"21-Reindeer 5",FALSE,NA,0.806402998456189,-0.0529214873417705,0.0200845368038635
"19480","RT-QuIC","R5","Reindeer","5","Lymph Node",-2,"D03",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.66211055695833,0.00964086726069989,39.75,0.0251572327044025,FALSE,40.9925098078087,"21-Reindeer 5",FALSE,NA,0.818306976495147,-0.0472889961838396,0.0139904732821839
"19481","RT-QuIC","R5","Reindeer","5","Lymph Node",-3,"A04",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.53912038152127,0.0253212796591572,39.75,0.0251572327044025,FALSE,41.6620971626764,"21-Reindeer 5",FALSE,NA,0.821925109406993,-0.0554716960580676,-0.0227982608682802
"19482","RT-QuIC","R5","Reindeer","5","Lymph Node",-3,"B04",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.51342591272444,0.0231184448014127,39.75,0.0251572327044025,FALSE,41.5200604522513,"21-Reindeer 5",FALSE,NA,0.828307578447622,-0.0575486113111607,-0.0258081194019118
"19483","RT-QuIC","R5","Reindeer","5","Lymph Node",-3,"C04",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.55344812684267,0.0291198630758215,39.75,0.0251572327044025,FALSE,41.4505421160292,"21-Reindeer 5",FALSE,NA,0.818376299116266,-0.050194815148862,-0.0229528735444109
"19484","RT-QuIC","R5","Reindeer","5","Lymph Node",-3,"D04",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.47731731355892,0.0268915275626685,39.75,0.0251572327044025,FALSE,40.9388029755479,"21-Reindeer 5",FALSE,NA,0.834827484205498,-0.0531487814237762,-0.0352734019207093
"19485","RT-QuIC","R5","Reindeer","5","Lymph Node",-4,"A05",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.58347057087645,0.0191127738272404,39.75,0.0251572327044025,FALSE,40.678227541433,"21-Reindeer 5",FALSE,NA,0.825661434121755,-0.0458981110300771,-0.00845070628276241
"19486","RT-QuIC","R5","Reindeer","5","Lymph Node",-4,"B05",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.56000330900601,0.0248134598926003,39.75,0.0251572327044025,FALSE,39.8944484530397,"21-Reindeer 5",FALSE,NA,0.830152970177607,-0.0374735121568203,-0.0168861172847006
"19487","RT-QuIC","R5","Reindeer","5","Lymph Node",-4,"C05",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.57698143127025,0.0188003902337161,39.75,0.0251572327044025,FALSE,39.8672928025372,"21-Reindeer 5",FALSE,NA,0.831956461173616,-0.0390585048510556,-0.00874759225827246
"19488","RT-QuIC","R5","Reindeer","5","Lymph Node",-4,"D05",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.49500979121534,0.0335918046003471,39.75,0.0251572327044025,FALSE,40.1915554315229,"21-Reindeer 5",FALSE,NA,0.83207356103483,-0.0409991019834859,-0.0366769768053703
"19489","RT-QuIC","R5","Reindeer","5","Lymph Node",-5,"A06",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.51260620613225,0.0268911874563888,39.75,0.0251572327044025,FALSE,39.7002747506465,"21-Reindeer 5",FALSE,NA,0.837174014690813,-0.0385775250661881,-0.0274678941523465
"19490","RT-QuIC","R5","Reindeer","5","Lymph Node",-5,"B06",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.58231724769592,0.018485656072238,39.75,0.0251572327044025,FALSE,40.3536765126796,"21-Reindeer 5",FALSE,NA,0.828313211982333,-0.0433120483752404,-0.00788690040016742
"19491","RT-QuIC","R5","Reindeer","5","Lymph Node",-5,"C06",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.56013480238318,0.0251987326601797,39.75,0.0251572327044025,FALSE,41.7299401790283,"21-Reindeer 5",FALSE,NA,0.818363720993068,-0.0543750139637478,-0.018737652344104
"19492","RT-QuIC","R5","Reindeer","5","Lymph Node",-5,"D06",40,"2025-05-08","5-8-25_ZS_R5_BR_LN",1.52658648826327,0.0228869381388814,39.75,0.0251572327044025,FALSE,40.5724034668781,"21-Reindeer 5",FALSE,NA,0.8323885697244,-0.0477092864351439,-0.0222957080847466
"19493","RT-QuIC","R5381","Reindeer","5381","Brain",-2,"A03",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.75980796029009,0.0119821386795236,39.75,0.0251572327044025,FALSE,36.8879535259833,"17-CD5381",FALSE,NA,0.827385430196829,0.000636621615471566,0.0342798385477751
"19494","RT-QuIC","R5381","Reindeer","5381","Brain",-2,"B03",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.84728709264025,0.0197041320544005,39.75,0.0251572327044025,FALSE,38.2369173577351,"17-CD5381",FALSE,NA,0.800078312734228,-0.000244044595483106,0.0436094970341298
"19495","RT-QuIC","R5381","Reindeer","5381","Brain",-2,"C03",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.89704639567312,0.0196085335737157,39.75,0.0251572327044025,FALSE,38.9685189195471,"17-CD5381",FALSE,NA,0.787931809503539,-0.00286733701067221,0.0525801943876358
"19496","RT-QuIC","R5381","Reindeer","5381","Brain",-2,"D03",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.86274286188235,0.0119826837433158,39.75,0.0251572327044025,FALSE,37.9503390217098,"17-CD5381",FALSE,NA,0.804944127179555,-0.000473698849273563,0.053061103793492
"19497","RT-QuIC","R5381","Reindeer","5381","Brain",-3,"A04",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.77241711487517,0.00306610294970253,39.75,0.0251572327044025,FALSE,36.6635200088303,"17-CD5381",FALSE,NA,0.833140297739246,-0.00106975007155363,0.0441011482370717
"19498","RT-QuIC","R5381","Reindeer","5381","Brain",-3,"B04",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.84314,0.0791555555555555,39.75,0.0251572327044025,FALSE,36.5882175,"17-CD5381",FALSE,NA,0.769148983483449,0.047309588736067,-0.00390949094658155
"19499","RT-QuIC","R5381","Reindeer","5381","Brain",-3,"C04",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.89206800544991,0.0042322400595015,39.75,0.0251572327044025,FALSE,35.7214582963094,"17-CD5381",FALSE,NA,0.819870031720638,0.018586543243408,0.0668446789238563
"19500","RT-QuIC","R5381","Reindeer","5381","Brain",-3,"D04",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.81619937694704,0.00415368639667705,39.75,0.0251572327044025,FALSE,35.5969626168224,"17-CD5381",FALSE,NA,0.832340440128067,0.0132185450586136,0.0525037238795044
"19501","RT-QuIC","R5381","Reindeer","5381","Brain",-4,"A05",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.72727186662754,0.0313487142104283,39.75,0.0251572327044025,FALSE,43.1027191869657,"17-CD5381",FALSE,NA,0.779798817003057,-0.0495275138428174,0.00707981991435001
"19502","RT-QuIC","R5381","Reindeer","5381","Brain",-4,"B05",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.78634583628214,0.0428612618279992,39.75,0.0251572327044025,FALSE,44.6572222222222,"17-CD5381",FALSE,NA,0.752889367413188,-0.0526803052432295,0.00773266519209068
"19503","RT-QuIC","R5381","Reindeer","5381","Brain",-4,"C05",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.76436529017217,0.0459765722038562,39.75,0.0251572327044025,FALSE,43.21642644895,"17-CD5381",FALSE,NA,0.76309028399618,-0.039413725514168,0.00223481343889767
"19504","RT-QuIC","R5381","Reindeer","5381","Brain",-4,"D05",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.81180496961538,0.0374517158961751,39.75,0.0251572327044025,FALSE,40.1378127340469,"17-CD5381",FALSE,NA,0.781106603054108,-0.011301197250948,0.0208343485159167
"19505","RT-QuIC","R5381","Reindeer","5381","Brain",-5,"A06",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.82549570100018,0.0402669734131394,39.75,0.0251572327044025,FALSE,45.6529690881441,"17-CD5381",FALSE,NA,0.742476028644271,-0.0600419977321341,0.0164719253499633
"19506","RT-QuIC","R5381","Reindeer","5381","Brain",-5,"B06",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.79117296299146,0.0385623177998342,39.75,0.0251572327044025,FALSE,45.1949981245672,"17-CD5381",FALSE,NA,0.75180970877225,-0.0596366381979772,0.011677833214132
"19507","RT-QuIC","R5381","Reindeer","5381","Brain",-5,"C06",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.83530212668035,0.0326811172689172,39.75,0.0251572327044025,FALSE,41.9891304868928,"17-CD5381",FALSE,NA,0.769267982165372,-0.0291735715798049,0.0276124016701583
"19508","RT-QuIC","R5381","Reindeer","5381","Brain",-5,"D06",40,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.73774973299758,0.0397047023998102,39.75,0.0251572327044025,FALSE,41.2726229435915,"17-CD5381",FALSE,NA,0.783767628343138,-0.026986742565642,0.00387906170762974
"19509","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-2,"A03",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.2129963898917,0.00561572402727638,39.75,0.0251572327044025,FALSE,36.8163357400722,"17-CD5381",FALSE,NA,0.916179177892486,-0.0489286011285103,-0.0650884631307155
"19510","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-2,"A03",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",2.16343941717791,0.0203149852306294,39.75,0.0251572327044025,FALSE,37.7119560007669,"17-CD5381",FALSE,NA,0.754451147602303,0.0320173219925972,0.104029995775037
"19511","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-2,"B03",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.23443223443223,0.00569800569800568,39.75,0.0251572327044025,FALSE,36.8269230769231,"17-CD5381",FALSE,NA,0.91276747805181,-0.0471496769811776,-0.0610642693747091
"19512","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-2,"B03",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",2.11170502554403,0.0206842122695869,39.75,0.0251572327044025,FALSE,36.7501349156585,"17-CD5381",FALSE,NA,0.768149840964614,0.0367692082337401,0.0946562783678128
"19513","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-2,"C03",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.275,0.00793650793650793,39.75,0.0251572327044025,FALSE,36.8852678571429,"17-CD5381",FALSE,NA,0.904603157563744,-0.0430008689185539,-0.0551672620551635
"19514","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-2,"C03",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",2.07180988640361,0.0177303252475509,39.75,0.0251572327044025,FALSE,35.9661499824122,"17-CD5381",FALSE,NA,0.781260549086612,0.0390560924893426,0.0900857011227709
"19515","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-2,"D03",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.27472527472527,0.00732600732600732,39.75,0.0251572327044025,FALSE,37.6071428571428,"17-CD5381",FALSE,NA,0.900553627143355,-0.0500928395947221,-0.0553409544827809
"19516","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-2,"D03",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",2.06775356545295,0.0186682778707319,39.75,0.0251572327044025,FALSE,36.8669167297427,"17-CD5381",FALSE,NA,0.775579250270759,0.0308191020060917,0.0877826176170249
"19517","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-3,"A04",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.17034700315457,0.025937609533824,39.75,0.0251572327044025,FALSE,43.2018927444794,"17-CD5381",FALSE,NA,0.868400528815164,-0.101028043306666,-0.0951417684007944
"19518","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-3,"A04",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.60310542347555,0.0271014131816063,39.75,0.0251572327044025,FALSE,41.1527711258836,"17-CD5381",FALSE,NA,0.814048423478905,-0.0442757181897677,-0.0115674144383842
"19519","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-3,"B04",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.21587301587302,0.0310405643738977,39.75,0.0251572327044025,FALSE,42.3511904761905,"17-CD5381",FALSE,NA,0.863151665034357,-0.0864075011061346,-0.0898405088766096
"19520","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-3,"B04",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.59602786339771,0.02796184754729,39.75,0.0251572327044025,FALSE,40.8849256284817,"17-CD5381",FALSE,NA,0.816205322329423,-0.0419112920303858,-0.013389332925013
"19521","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-3,"C04",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.24444444444444,0.0317460317460318,39.75,0.0251572327044025,FALSE,42.9690476190476,"17-CD5381",FALSE,NA,0.854402556428467,-0.0893428516544301,-0.0854737864001699
"19522","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-3,"C04",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.53942271418187,0.0281251246001294,39.75,0.0251572327044025,FALSE,39.1050356088001,"17-CD5381",FALSE,NA,0.835920537497211,-0.0300566464735301,-0.0228304892134036
"19523","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-3,"D04",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.14071856287425,0.0345974717232202,39.75,0.0251572327044025,FALSE,40.8536676646708,"17-CD5381",FALSE,NA,0.881551495370995,-0.0769162499255029,-0.105817590561821
"19524","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-3,"D04",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.69647227061703,0.0245744893928662,39.75,0.0251572327044025,FALSE,43.206209277032,"17-CD5381",FALSE,NA,0.788647479034258,-0.0568325614097317,0.00658519429401173
"19525","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-4,"A05",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.25333333333333,0.0155555555555556,39.75,0.0251572327044025,FALSE,42.3,"17-CD5381",FALSE,NA,0.868639029720375,-0.0911994455189365,-0.0700956581260758
"19526","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-4,"A05",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.70959203636573,0.0312254253217485,39.75,0.0251572327044025,FALSE,41.0452198055125,"17-CD5381",FALSE,NA,0.795485334854148,-0.031911847515277,0.00555221172082523
"19527","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-4,"B05",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.22929936305732,0.0219391365888181,39.75,0.0251572327044025,FALSE,41.8972929936306,"17-CD5381",FALSE,NA,0.870349217789293,-0.0860047400024755,-0.0795171907867294
"19528","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-4,"B05",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.72931590172244,0.0208809530640807,39.75,0.0251572327044025,FALSE,40.9791999407045,"17-CD5381",FALSE,NA,0.800163338469518,-0.0352693327812549,0.0177556863559897
"19529","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-4,"C05",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.16413373860182,0.0222897669706181,39.75,0.0251572327044025,FALSE,39.8560030395137,"17-CD5381",FALSE,NA,0.892882667484271,-0.0723408412621999,-0.0905244634063311
"19530","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-4,"C05",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.66314224973191,0.0169489753897031,39.75,0.0251572327044025,FALSE,38.9699205595169,"17-CD5381",FALSE,NA,0.825668632753993,-0.0243333618283473,0.00999548970759984
"19531","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-4,"D05",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.19452887537994,0.0135089496791624,39.75,0.0251572327044025,FALSE,40.0144376899696,"17-CD5381",FALSE,NA,0.893416292659484,-0.0760244292800057,-0.0777372645693728
"19532","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-4,"D05",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.55052109457727,0.0251991388367691,39.75,0.0251572327044025,FALSE,38.9552088558212,"17-CD5381",FALSE,NA,0.837218827561805,-0.0293109029120286,-0.0182112250613963
"19533","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-5,"A06",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.2093023255814,0.0243632336655592,39.75,0.0251572327044025,FALSE,43.2558139534884,"17-CD5381",FALSE,NA,0.863197972660935,-0.0990619390921685,-0.0864625148251042
"19534","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-5,"A06",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.70748272880088,0.0181419115511636,39.75,0.0251572327044025,FALSE,39.596996851832,"17-CD5381",FALSE,NA,0.814099936040482,-0.0257398244819291,0.0169757016137904
"19535","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-5,"B06",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.2891156462585,0.0143613000755858,39.75,0.0251572327044025,FALSE,43.8482142857142,"17-CD5381",FALSE,NA,0.854294916281968,-0.103237097922536,-0.063604915193331
"19536","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-5,"B06",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.80365315256155,0.0187731451079703,39.75,0.0251572327044025,FALSE,40.9931907499268,"17-CD5381",FALSE,NA,0.790160623973817,-0.0301975566007731,0.0336680142059676
"19537","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-5,"C06",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.15449438202247,0.0274656679151061,39.75,0.0251572327044025,FALSE,41.2679073033707,"17-CD5381",FALSE,NA,0.881869496217754,-0.0835049447140374,-0.0977621159674341
"19538","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-5,"C06",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.74944093530543,0.017556593040135,39.75,0.0251572327044025,FALSE,40.9580725999451,"17-CD5381",FALSE,NA,0.799551840045659,-0.0351704605421981,0.0243141972522694
"19539","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-5,"D06",40,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.19219219219219,0.0166833500166834,39.75,0.0251572327044025,FALSE,40.7646396396395,"17-CD5381",FALSE,NA,0.886838486370771,-0.0814861468977328,-0.0813936994318111
"19540","RT-QuIC","R5381","Reindeer","5381","Lymph Node",-5,"D06",40,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.58208997135743,0.0241641757825744,39.75,0.0251572327044025,FALSE,39.1813783533332,"17-CD5381",FALSE,NA,0.83168998476943,-0.0292881102537249,-0.0115282548753391
"19541","RT-QuIC","R7","Reindeer","7","Skin",-2,"A04",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.35648247688669,0.0109784145475394,39.75,0.0251572327044025,FALSE,40.2312674693615,"17-CD11087",TRUE,"A/B",0.869004024989075,-0.0655854099639101,-0.0448980602094231
"19542","RT-QuIC","R7","Reindeer","7","Skin",-2,"B04",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.33073258302838,0.0109531810146324,39.75,0.0251572327044025,FALSE,40.2348541639952,"17-CD11087",TRUE,"A/B",0.872948341103883,-0.0678341865562143,-0.0498056310776818
"19543","RT-QuIC","R7","Reindeer","7","Skin",-2,"C04",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.35760109921612,0.00766200202753092,39.75,0.0251572327044025,FALSE,39.2331596038077,"17-CD11087",TRUE,"A/B",0.877421596089042,-0.0579927839123154,-0.0411482789417385
"19544","RT-QuIC","R7","Reindeer","7","Skin",-2,"D04",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.36021505376344,0.0115587005411484,39.75,0.0251572327044025,FALSE,40.0538980965371,"17-CD11087",TRUE,"A/B",0.869133743993481,-0.0632941005463966,-0.0445027506163955
"19545","RT-QuIC","R7","Reindeer","7","Skin",-3,"A05",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.46666800348911,0.014816448708908,39.75,0.0251572327044025,FALSE,41.6589285535247,"17-CD11087",TRUE,"A/B",0.84045855167578,-0.0673839543224052,-0.0281482327917807
"19546","RT-QuIC","R7","Reindeer","7","Skin",-3,"B05",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.42490987600523,0.0114113043439986,39.75,0.0251572327044025,FALSE,41.095535148358,"17-CD11087",TRUE,"A/B",0.852791154453174,-0.0675611677487559,-0.0328978485414239
"19547","RT-QuIC","R7","Reindeer","7","Skin",-3,"C05",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.39800521742542,0.0110559729060014,39.75,0.0251572327044025,FALSE,40.4528298648569,"17-CD11087",TRUE,"A/B",0.861193571426038,-0.0640599362129565,-0.0372080671592686
"19548","RT-QuIC","R7","Reindeer","7","Skin",-3,"D05",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.41530719186886,0.00920158457086733,39.75,0.0251572327044025,FALSE,40.6778934567242,"17-CD11087",TRUE,"A/B",0.858437041093438,-0.065694914591905,-0.0325894521262825
"19549","RT-QuIC","R7","Reindeer","7","Skin",-4,"A06",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.43285769455474,0.00869198785762302,39.75,0.0251572327044025,FALSE,40.9905631417905,"17-CD11087",TRUE,"A/B",0.85414601155027,-0.0673901663103382,-0.0290867195953935
"19550","RT-QuIC","R7","Reindeer","7","Skin",-4,"B06",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.45791691508605,0.0242030650179479,39.75,0.0251572327044025,FALSE,40.9673526409927,"17-CD11087",TRUE,"A/B",0.839518335521666,-0.0565446997906818,-0.0368317187189172
"19551","RT-QuIC","R7","Reindeer","7","Skin",-4,"C06",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.43363,0.0087088888888889,39.75,0.0251572327044025,FALSE,40.60619625,"17-CD11087",TRUE,"A/B",0.856423351965641,-0.0637290828203773,-0.0286250150527468
"19552","RT-QuIC","R7","Reindeer","7","Skin",-4,"D06",40,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.40148790219549,0.00930348356493768,39.75,0.0251572327044025,FALSE,40.0517313815674,"17-CD11087",TRUE,"A/B",0.864406868672799,-0.0609791100864691,-0.0347812271750868
"19553","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"A03",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.33460195037251,0.0101399628949146,39.75,0.0251572327044025,FALSE,40.7867827434433,"17-CD11087",TRUE,"A/B",0.869470670754037,-0.0730973140781843,-0.0488777226119999
"19554","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"B03",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.39258445928773,0.00823045267489711,39.75,0.0251572327044025,FALSE,40.6179430871993,"17-CD11087",TRUE,"A/B",0.862981644557854,-0.0676096590800435,-0.0360980893703217
"19555","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"C03",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.3754575111394,0.008023021430087,39.75,0.0251572327044025,FALSE,40.4039487686982,"17-CD11087",TRUE,"A/B",0.867094869772308,-0.0671910529710827,-0.0390234346681589
"19556","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"D03",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.38603053903232,0.0081696340358265,39.75,0.0251572327044025,FALSE,41.1974918746552,"17-CD11087",TRUE,"A/B",0.860399291423819,-0.0736099519236089,-0.0377964282544196
"19557","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"A04",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.4065628310873,0.0174863604408226,39.75,0.0251572327044025,FALSE,41.8882682463142,"17-CD11087",TRUE,"A/B",0.846358312487992,-0.0732014674263712,-0.0420010391164128
