"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"23737","RT-QuIC","R11","Reindeer","11","Skin",-1.78,"A08",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.37125505289828,0.00998007852542404,43.5,0.0229885057471264,FALSE,44.3172059648376,"17-CD24077",TRUE,"A/B",0.846191484974612,-0.10169766081153,-0.0456717578680442
"23738","RT-QuIC","R11","Reindeer","11","Skin",-1.78,"B08",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.41485643067875,0.0206398817734416,43.5,0.0229885057471264,FALSE,46.5858056726678,"17-CD24077",TRUE,"A/B",0.817697350526668,-0.113241540714999,-0.0479267834095112
"23739","RT-QuIC","R11","Reindeer","11","Skin",-1.78,"C08",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.38208342358802,0.026533309474702,43.5,0.0229885057471264,FALSE,45.8091984441661,"17-CD24077",TRUE,"A/B",0.823436534481852,-0.10555232488117,-0.0583570743892566
"23740","RT-QuIC","R11","Reindeer","11","Skin",-1.78,"D08",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.3841833951047,0.0238535715554887,43.5,0.0229885057471264,FALSE,44.5329767369669,"17-CD24077",TRUE,"A/B",0.833007663587145,-0.0949463291005702,-0.0546651393703935
"23741","RT-QuIC","R11","Reindeer","11","Skin",-2,"A07",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.42117918630374,0.0284483772028256,43.5,0.0229885057471264,FALSE,47.3946691353275,"17-CD24077",TRUE,"A/B",0.806117927656325,-0.115935826435663,-0.0537680438641568
"23742","RT-QuIC","R11","Reindeer","11","Skin",-2,"A10",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.30677047324175,0.0357088383661264,43.5,0.0229885057471264,FALSE,45.3726064869089,"17-CD24077",TRUE,"A/B",0.831278049876327,-0.102867974960612,-0.0799391895863606
"23743","RT-QuIC","R11","Reindeer","11","Skin",-2,"B07",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.40980521313635,0.0277699361166002,43.5,0.0229885057471264,FALSE,47.0469205796556,"17-CD24077",TRUE,"A/B",0.810531349537935,-0.114040757645936,-0.0551027699187889
"23744","RT-QuIC","R11","Reindeer","11","Skin",-2,"B10",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.35522427333819,0.555256434476741,43.5,0.0229885057471264,FALSE,46.1536123087199,"17-CD24077",TRUE,"A/B",0.45046954692516,0.180726429543594,-0.494237624163555
"23745","RT-QuIC","R11","Reindeer","11","Skin",-2,"C07",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.42231075697211,0.0258647947890976,43.5,0.0229885057471264,FALSE,46.6160358565737,"17-CD24077",TRUE,"A/B",0.812653176473467,-0.110001385439954,-0.050772093765279
"23746","RT-QuIC","R11","Reindeer","11","Skin",-2,"C10",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",2.49336764207209,0.314175404535048,43.5,0.0229885057471264,FALSE,56.0744345042187,"17-CD24077",TRUE,"A/B",0.38378285685037,0.0526393977540365,-0.0875901627348661
"23747","RT-QuIC","R11","Reindeer","11","Skin",-2,"D07",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.42245634016705,0.0237492617902641,43.5,0.0229885057471264,FALSE,45.6257474373576,"17-CD24077",TRUE,"A/B",0.820334406661822,-0.101918722770482,-0.0481633908458135
"23748","RT-QuIC","R11","Reindeer","11","Skin",-2,"D10",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.31463064667755,0.0200177021314026,43.5,0.0229885057471264,FALSE,44.8214635594478,"17-CD24077",TRUE,"A/B",0.84464606668514,-0.105713007659776,-0.0651754166455669
"23749","RT-QuIC","R11","Reindeer","11","Skin",-3,"A08",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.57248133423834,0.0218063501298253,43.5,0.0229885057471264,FALSE,48.7126927179288,"17-CD24077",TRUE,"A/B",0.779240407191186,-0.118934193257832,-0.0203912298559072
"23750","RT-QuIC","R11","Reindeer","11","Skin",-3,"A11",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.35856129278636,0.0190250950808103,43.5,0.0229885057471264,FALSE,44.5171271079131,"17-CD24077",TRUE,"A/B",0.84048215604759,-0.0996582922820245,-0.0556507274236734
"23751","RT-QuIC","R11","Reindeer","11","Skin",-3,"B08",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.61218096378881,0.0386785015919817,43.5,0.0229885057471264,FALSE,46.3022551368285,"17-CD24077",TRUE,"A/B",0.776253053318219,-0.0837363620481536,-0.0243978311871931
"23752","RT-QuIC","R11","Reindeer","11","Skin",-3,"B11",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.39921140011068,0.0127985523668977,43.5,0.0229885057471264,FALSE,44.7310533441379,"17-CD24077",TRUE,"A/B",0.837289304190694,-0.101607649786355,-0.042945800576919
"23753","RT-QuIC","R11","Reindeer","11","Skin",-3,"C08",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.58741914315178,0.0467693717904649,43.5,0.0229885057471264,FALSE,47.5899854692041,"17-CD24077",TRUE,"A/B",0.76626699588767,-0.0934048676669304,-0.0368651688857074
"23754","RT-QuIC","R11","Reindeer","11","Skin",-3,"C11",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.37949241368481,0.0148149602091934,43.5,0.0229885057471264,FALSE,43.9544097297191,"17-CD24077",TRUE,"A/B",0.843765178276863,-0.0949394024291972,-0.0477081649343282
"23755","RT-QuIC","R11","Reindeer","11","Skin",-3,"D08",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.53488804236737,0.0403646236592441,43.5,0.0229885057471264,FALSE,46.8989013286258,"17-CD24077",TRUE,"A/B",0.783238635163244,-0.0949932666778049,-0.0411598169280641
"23756","RT-QuIC","R11","Reindeer","11","Skin",-3,"D11",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.44661,0.00983777777777779,43.5,0.0229885057471264,FALSE,44.4042675000001,"17-CD24077",TRUE,"A/B",0.834127003681204,-0.0961326128158465,-0.0311321592368154
"23757","RT-QuIC","R11","Reindeer","11","Skin",-4,"A09",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.53065223476719,0.0306885218707557,43.5,0.0229885057471264,FALSE,48.7222170383503,"17-CD24077",TRUE,"A/B",0.779332036758788,-0.117704663353189,-0.0356785755131072
"23758","RT-QuIC","R11","Reindeer","11","Skin",-4,"A12",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.31701810892602,0.017679691816331,43.5,0.0229885057471264,FALSE,43.9830040285306,"17-CD24077",TRUE,"A/B",0.851188268373458,-0.0989773690595882,-0.0620858631163456
"23759","RT-QuIC","R11","Reindeer","11","Skin",-4,"B09",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.5164897115475,0.0409867727353399,43.5,0.0229885057471264,FALSE,47.5995959785774,"17-CD24077",TRUE,"A/B",0.78124519153463,-0.102762408307158,-0.0458138095597629
"23760","RT-QuIC","R11","Reindeer","11","Skin",-4,"B12",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.37943716967737,0.0157919416616269,43.5,0.0229885057471264,FALSE,44.3531420091505,"17-CD24077",TRUE,"A/B",0.84058309613437,-0.0981244541589187,-0.048859793211831
"23761","RT-QuIC","R11","Reindeer","11","Skin",-4,"C09",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.53436827831292,0.0422914263744713,43.5,0.0229885057471264,FALSE,47.6415178153932,"17-CD24077",TRUE,"A/B",0.777300426200438,-0.100901782699412,-0.0434721635948235
"23762","RT-QuIC","R11","Reindeer","11","Skin",-4,"C12",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.4056093979442,0.0198401044216022,43.5,0.0229885057471264,FALSE,44.4077606461086,"17-CD24077",TRUE,"A/B",0.833334283358569,-0.0941576512873984,-0.0471667396683314
"23763","RT-QuIC","R11","Reindeer","11","Skin",-4,"D09",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.54506641366224,0.0464473961627662,43.5,0.0229885057471264,FALSE,47.7320208728653,"17-CD24077",TRUE,"A/B",0.772136535493651,-0.0985359017671363,-0.0448753899798757
"23764","RT-QuIC","R11","Reindeer","11","Skin",-4,"D12",44,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.39780828893764,0.0140586371391762,43.5,0.0229885057471264,FALSE,42.7284464607491,"17-CD24077",TRUE,"A/B",0.849156905397188,-0.0823515061082256,-0.0425054389706255
"23765","RT-QuIC","R11","Reindeer","11","Skin",-1.3,"A09",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.32575082073522,0.0143093890307444,43.5,0.0229885057471264,FALSE,45.6546655250679,"17-CD24077",TRUE,"A/B",0.841760031618792,-0.11568301054122,-0.059111160087715
"23766","RT-QuIC","R11","Reindeer","11","Skin",-1.3,"B09",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.32549966837265,0.00596599252271071,43.5,0.0229885057471264,FALSE,42.9827689893781,"17-CD24077",TRUE,"A/B",0.864453039031998,-0.0953848235640593,-0.0500510791679963
"23767","RT-QuIC","R11","Reindeer","11","Skin",-1.3,"C09",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.31111089012421,0.0106979760914267,43.5,0.0229885057471264,FALSE,45.881780845076,"17-CD24077",TRUE,"A/B",0.845155939316056,-0.121048898958134,-0.0591850418136452
"23768","RT-QuIC","R11","Reindeer","11","Skin",-1.3,"D09",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.33716063520375,0.0119199228008778,43.5,0.0229885057471264,FALSE,46.272876404836,"17-CD24077",TRUE,"A/B",0.837822486242984,-0.121791086137389,-0.0555065406349876
"23769","RT-QuIC","R11","Reindeer","11","Skin",-1.6,"A10",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.36708700889908,0.0112523046498876,43.5,0.0229885057471264,FALSE,44.9061079159056,"17-CD24077",TRUE,"A/B",0.842242963906225,-0.106846080310743,-0.0480199523898897
"23770","RT-QuIC","R11","Reindeer","11","Skin",-1.6,"B10",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.33841419983475,0.0135510877697265,43.5,0.0229885057471264,FALSE,44.0270164392148,"17-CD24077",TRUE,"A/B",0.850541060915724,-0.0998334111774868,-0.0546461999260461
"23771","RT-QuIC","R11","Reindeer","11","Skin",-1.6,"C10",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.36709681663957,0.0203932232842822,43.5,0.0229885057471264,FALSE,45.8878128612649,"17-CD24077",TRUE,"A/B",0.829609392097631,-0.110958179732241,-0.056310421315836
"23772","RT-QuIC","R11","Reindeer","11","Skin",-1.6,"D10",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.3980563578175,0.0158219065213055,43.5,0.0229885057471264,FALSE,45.6648522266021,"17-CD24077",TRUE,"A/B",0.829473807517672,-0.108748832029668,-0.0464387870007273
"23773","RT-QuIC","R11","Reindeer","11","Skin",-1.78,"A11",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",15.5917604857061,3.21729692966912,18.4717300895122,0.0541367806455648,TRUE,341.52987594026,"17-CD24077",TRUE,"A/B",-5.48299380875488,0.114152632764859,-0.178090273546889
"23774","RT-QuIC","R11","Reindeer","11","Skin",-1.78,"B11",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.3916800395013,0.0171446597813713,43.5,0.0229885057471264,FALSE,44.8718142584486,"17-CD24077",TRUE,"A/B",0.834486804441369,-0.101167391428384,-0.048054963964439
"23775","RT-QuIC","R11","Reindeer","11","Skin",-1.78,"C11",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.39759421107039,0.0274431183368314,43.5,0.0229885057471264,FALSE,45.2192063715817,"17-CD24077",TRUE,"A/B",0.82409536995726,-0.0982177694964325,-0.055601763164634
"23776","RT-QuIC","R11","Reindeer","11","Skin",-1.78,"D11",44,"2026-03-20","3-20-26_ZS_R11_SK1-3_lowdil",1.43333848890264,0.0262611811409274,43.5,0.0229885057471264,FALSE,45.5717183995824,"17-CD24077",TRUE,"A/B",0.817213427435393,-0.0990961588110696,-0.0480675504839685
"23777","RT-QuIC","R11","Reindeer","11","Skin",-2,"A10",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.51445472760233,0.0418535127055306,43.5,0.0229885057471264,FALSE,47.5613848869383,"17-CD24077",TRUE,"A/B",0.781183697314854,-0.102101964304227,-0.0468778203741442
"23778","RT-QuIC","R11","Reindeer","11","Skin",-2,"B10",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.54901960784314,0.0364923747276689,43.5,0.0229885057471264,FALSE,48.2178308823529,"17-CD24077",TRUE,"A/B",0.775543439861275,-0.108223007149424,-0.0364318962312826
"23779","RT-QuIC","R11","Reindeer","11","Skin",-2,"C10",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.46911142454161,0.0336415399885075,43.5,0.0229885057471264,FALSE,45.3868829337094,"17-CD24077",TRUE,"A/B",0.807621078159553,-0.0902341764684342,-0.0470322277258511
"23780","RT-QuIC","R11","Reindeer","11","Skin",-2,"D10",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",3.00219719857182,0.395902631552178,43.5,0.0229885057471264,FALSE,56.6889590771766,"17-CD24077",TRUE,"A/B",0.24351187361538,0.135602512214582,-0.0567488609922319
"23781","RT-QuIC","R11","Reindeer","11","Skin",-3,"A11",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.53844705882353,0.0351790849673203,43.5,0.0229885057471264,FALSE,48.7269529411765,"17-CD24077",TRUE,"A/B",0.774915833703359,-0.114602793141369,-0.0378384609162538
"23782","RT-QuIC","R11","Reindeer","11","Skin",-3,"B11",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.48665935672515,0.0438190383365822,43.5,0.0229885057471264,FALSE,46.3959361293859,"17-CD24077",TRUE,"A/B",0.791376639510227,-0.0925268144410212,-0.0528156926573486
"23783","RT-QuIC","R11","Reindeer","11","Skin",-3,"C11",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.48915205207015,0.0448783623616384,43.5,0.0229885057471264,FALSE,45.4576478032906,"17-CD24077",TRUE,"A/B",0.796118700639925,-0.0829760002735588,-0.0523849902457773
"23784","RT-QuIC","R11","Reindeer","11","Skin",-3,"D11",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.51289268204104,0.0453160623852471,43.5,0.0229885057471264,FALSE,45.631173960414,"17-CD24077",TRUE,"A/B",0.791060391715385,-0.0823192683709736,-0.0483237473540464
"23785","RT-QuIC","R11","Reindeer","11","Skin",-4,"A12",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.55628184177641,0.042252768966217,43.5,0.0229885057471264,FALSE,49.9528982024416,"17-CD24077",TRUE,"A/B",0.75946960673261,-0.120607030360961,-0.0412280626767368
"23786","RT-QuIC","R11","Reindeer","11","Skin",-4,"B12",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.44219085060758,0.0482288936541974,43.5,0.0229885057471264,FALSE,47.7787593817013,"17-CD24077",TRUE,"A/B",0.786444184000487,-0.106802147939341,-0.0661607040798022
"23787","RT-QuIC","R11","Reindeer","11","Skin",-4,"C12",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.49202297383535,0.0450765288033954,43.5,0.0229885057471264,FALSE,46.6002370316346,"17-CD24077",TRUE,"A/B",0.788377989461656,-0.0932791047130556,-0.0529844573667536
"23788","RT-QuIC","R11","Reindeer","11","Skin",-4,"D12",44,"2025-01-13","1-13-25_ZS_R11-SK1-4",1.51792291797682,0.0424839537228361,43.5,0.0229885057471264,FALSE,46.5514104752493,"17-CD24077",TRUE,"A/B",0.786528541680222,-0.0920355615657093,-0.0458481357075188
"23789","RT-QuIC","R12752","Reindeer","12752","Brainstem",-2,"A03",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.90649478935151,0.00722631061940588,43.5,0.0229885057471264,FALSE,36.9845977181805,"17-CD12752",FALSE,NA,0.811541686448672,0.0110378167571388,0.0659136762763117
"23790","RT-QuIC","R12752","Reindeer","12752","Brainstem",-2,"B03",44,"2026-02-11","2-11-26_ZS_R12752_BR",2.0808525629734,0.00567362168870838,43.5,0.0229885057471264,FALSE,38.0649421297495,"17-CD12752",FALSE,NA,0.778988609717807,0.0150405002648799,0.0997896908338719
"23791","RT-QuIC","R12752","Reindeer","12752","Brainstem",-2,"C03",44,"2026-02-11","2-11-26_ZS_R12752_BR",2.0427315455957,0.00759811807274984,43.5,0.0229885057471264,FALSE,38.413308101473,"17-CD12752",FALSE,NA,0.781319979132269,0.0095870721302827,0.0905860595040579
"23792","RT-QuIC","R12752","Reindeer","12752","Brainstem",-2,"D03",44,"2026-02-11","2-11-26_ZS_R12752_BR",2.00419646917766,0.00279994303643373,43.5,0.0229885057471264,FALSE,37.9175047546203,"17-CD12752",FALSE,NA,0.793770765782099,0.00826272264321426,0.0875072743512571
"23793","RT-QuIC","R12752","Reindeer","12752","Brainstem",-3,"A04",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.85375135918811,0.00755775710469438,43.5,0.0229885057471264,FALSE,37.5179828138214,"17-CD12752",FALSE,NA,0.816098613698354,0.001726584759353,0.0550329537941891
"23794","RT-QuIC","R12752","Reindeer","12752","Brainstem",-3,"B04",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.93898450594824,0,43.5,0.0229885057471264,FALSE,37.2178493315891,"17-CD12752",FALSE,NA,0.810195137989764,0.00765732550445275,0.0778455622287485
"23795","RT-QuIC","R12752","Reindeer","12752","Brainstem",-3,"C04",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.93749613282458,0.00154228684702027,43.5,0.0229885057471264,FALSE,37.8293093224709,"17-CD12752",FALSE,NA,0.805500574843282,0.00267708876928768,0.0757735671151273
"23796","RT-QuIC","R12752","Reindeer","12752","Brainstem",-3,"D04",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.90541,0.0022511111111111,43.5,0.0229885057471264,FALSE,37.15285875,"17-CD12752",FALSE,NA,0.814183166033929,0.00662957007230236,0.0696092040049836
"23797","RT-QuIC","R12752","Reindeer","12752","Brainstem",-4,"A05",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.54743010058134,0.0409522930700379,43.5,0.0229885057471264,FALSE,44.516275260681,"17-CD12752",FALSE,NA,0.795813228224413,-0.0713685874338124,-0.037159390831084
"23798","RT-QuIC","R12752","Reindeer","12752","Brainstem",-4,"B05",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.59890979426763,0.0367371156335831,43.5,0.0229885057471264,FALSE,43.6523280242104,"17-CD12752",FALSE,NA,0.79627610109871,-0.0612253955287776,-0.0230736501456347
"23799","RT-QuIC","R12752","Reindeer","12752","Brainstem",-4,"C05",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.64075069500245,0.0309793043715628,43.5,0.0229885057471264,FALSE,44.5445194092711,"17-CD12752",FALSE,NA,0.788318390350093,-0.0691411180067142,-0.0111091871763642
"23800","RT-QuIC","R12752","Reindeer","12752","Brainstem",-4,"D05",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.65438591503918,0.0333656566422294,43.5,0.0229885057471264,FALSE,44.5048078289792,"17-CD12752",FALSE,NA,0.784772236435213,-0.0662855520590669,-0.0103938142607543
"23801","RT-QuIC","R12752","Reindeer","12752","Brainstem",-5,"A06",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.56496807591149,0.0357830669636542,43.5,0.0229885057471264,FALSE,45.8632364148365,"17-CD12752",FALSE,NA,0.788336923610065,-0.0852837633720851,-0.0307445147148668
"23802","RT-QuIC","R12752","Reindeer","12752","Brainstem",-5,"B06",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.68965070552857,0.0312889711362994,43.5,0.0229885057471264,FALSE,46.5105759888966,"17-CD12752",FALSE,NA,0.768242335804151,-0.0831208952293398,-0.00365674184266013
"23803","RT-QuIC","R12752","Reindeer","12752","Brainstem",-5,"C06",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.69591442121769,0.0175445909878479,43.5,0.0229885057471264,FALSE,45.6295357909015,"17-CD12752",FALSE,NA,0.782542524653248,-0.0819509357494861,0.00950106944227465
"23804","RT-QuIC","R12752","Reindeer","12752","Brainstem",-5,"D06",44,"2026-02-11","2-11-26_ZS_R12752_BR",1.7634806089669,0.0252836103480919,43.5,0.0229885057471264,FALSE,47.1076085944411,"17-CD12752",FALSE,NA,0.75737630227075,-0.0856793809164937,0.0149202087606801
"23805","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-2,"A03",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.52216293864149,0.0168274163759491,43.5,0.0229885057471264,FALSE,43.4881874615227,"17-CD12752",FALSE,NA,0.823258214292609,-0.0772570037043857,-0.0214906558608911
"23806","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-2,"B03",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.43921493902439,0.0235433604336044,43.5,0.0229885057471264,FALSE,40.5362280868902,"17-CD12752",FALSE,NA,0.849778237696909,-0.0531200349798026,-0.0403589377773775
"23807","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-2,"C03",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.58365434669443,0.0109665104980045,43.5,0.0229885057471264,FALSE,42.9835111920875,"17-CD12752",FALSE,NA,0.821093768226778,-0.0705157375102648,-0.00445027349155802
"23808","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-2,"D03",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.55351362639658,0.015453691135011,43.5,0.0229885057471264,FALSE,42.3631356374648,"17-CD12752",FALSE,NA,0.826445627737682,-0.0648344705579385,-0.0133647483099839
"23809","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-3,"A04",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.38340376488667,0.0157083706833995,43.5,0.0229885057471264,FALSE,43.8071095850941,"17-CD12752",FALSE,NA,0.843451184532835,-0.0927371960637471,-0.0475551651310561
"23810","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-3,"B04",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.42736124634859,0.0093692524072271,43.5,0.0229885057471264,FALSE,44.1671859785783,"17-CD12752",FALSE,NA,0.838912635458736,-0.0958286701224427,-0.0342489169781953
"23811","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-3,"C04",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.41183397115102,0.0146752581253612,43.5,0.0229885057471264,FALSE,45.1665808065941,"17-CD12752",FALSE,NA,0.831283708329201,-0.103553278492978,-0.0424223900525587
"23812","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-3,"D04",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.38027758905173,0.0158745564937937,43.5,0.0229885057471264,FALSE,43.5948510142678,"17-CD12752",FALSE,NA,0.845145041875158,-0.0909332900231246,-0.0481079521695981
"23813","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-4,"A05",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.46986741663319,0.018302754341324,43.5,0.0229885057471264,FALSE,45.6064559059863,"17-CD12752",FALSE,NA,0.817006750702791,-0.100682848630017,-0.0345903827083424
"23814","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-4,"B05",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.44896766653681,0.0151062632558542,43.5,0.0229885057471264,FALSE,45.113727113362,"17-CD12752",FALSE,NA,0.825582986822444,-0.0996411061533015,-0.0355824477881042
"23815","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-4,"C05",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.50004933399112,0.0187688428438305,43.5,0.0229885057471264,FALSE,46.7254070054267,"17-CD12752",FALSE,NA,0.805012654587701,-0.108277833492864,-0.030132485786143
"23816","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-4,"D05",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.45336331638639,0.0155346977795159,43.5,0.0229885057471264,FALSE,44.6887221353148,"17-CD12752",FALSE,NA,0.827263670690684,-0.0950635053220102,-0.0347169916589758
"23817","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-5,"A06",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.5,0.0203857475506348,43.5,0.0229885057471264,FALSE,46.0020759193358,"17-CD12752",FALSE,NA,0.808404743102279,-0.100642265543314,-0.0308311609178438
"23818","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-5,"B06",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.49564217986783,0.0254977705413487,43.5,0.0229885057471264,FALSE,46.7006632506465,"17-CD12752",FALSE,NA,0.801075344168966,-0.104711008726386,-0.0364367971526027
"23819","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-5,"C06",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.47258854559156,0.0187557565100896,43.5,0.0229885057471264,FALSE,43.4435168613413,"17-CD12752",FALSE,NA,0.829815093820107,-0.0800231645196777,-0.0325604524373014
"23820","RT-QuIC","R12752","Reindeer","12752","Lymph Node",-5,"D06",44,"2025-02-24","2-24-25_ZS_R12752&M8_LN",1.4799303607699,0.0187853972552686,43.5,0.0229885057471264,FALSE,44.6233678305445,"17-CD12752",FALSE,NA,0.821271049060649,-0.0903838391826557,-0.0321947767037385
"23821","RT-QuIC","R16","Reindeer","16","Brainstem",-2,"A03",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.51893292745634,0.0143085350720226,43.5,0.0229885057471264,FALSE,39.5566303811266,"18-CD2788",TRUE,"A/C",0.850170874404426,-0.0422490746103696,-0.0166532255142046
"23822","RT-QuIC","R16","Reindeer","16","Brainstem",-2,"B03",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.59783186202387,0.00805133235246035,43.5,0.0229885057471264,FALSE,39.0314070929377,"18-CD2788",TRUE,"A/C",0.845731872543532,-0.0340435319210224,0.00407700594639739
"23823","RT-QuIC","R16","Reindeer","16","Brainstem",-2,"C03",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.54744012707722,0.0105445132326853,43.5,0.0229885057471264,FALSE,39.6582546737536,"18-CD2788",TRUE,"A/C",0.847807662805378,-0.0428321175053779,-0.00819203468250881
"23824","RT-QuIC","R16","Reindeer","16","Brainstem",-2,"D03",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.53090435914118,0.00969616020581104,43.5,0.0229885057471264,FALSE,40.9854734021129,"18-CD2788",TRUE,"A/C",0.842645124332831,-0.0570976439398033,-0.0118337200339954
"23825","RT-QuIC","R16","Reindeer","16","Brainstem",-3,"A04",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",14.1667355900829,2.82736325266012,17.8960512552301,0.0558782485442284,TRUE,366.405657381698,"18-CD2788",TRUE,"A/C",-5.14255097725889,-0.455176546654854,-0.15641793002218
