"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype","pc1","pc2","pc3"
"26323","RT","M3","M",3,"BR",-4,"C05","48","2024-07-15","7-15-24_ZS_M3_BR_Dilution",7.68677042801556,1.45957630782533,10.0172143974961,0.0998281518512733,TRUE,276.288910505837,"17-CD11399",TRUE,"KK 109",-2.60124815376661,-0.934021858212843,-0.20817585643976
"26324","RT","M3","M",3,"BR",-4,"D05","48","2024-07-15","7-15-24_ZS_M3_BR_Dilution",9.07114624505929,1.76460254721124,7.14614405238268,0.13993560620522,TRUE,310.842391304348,"17-CD11399",TRUE,"KK 109",-3.24493925981157,-0.971130257262617,-0.219802842314021
"26325","RT","M3","M",3,"BR",-5,"A06","48","2024-07-15","7-15-24_ZS_M3_BR_Dilution",6.67748091603053,0.826972010178117,19.472049689441,0.0513556618819777,TRUE,192.893129770992,"17-CD11399",TRUE,"KK 109",-1.47829989346959,-0.588414702236268,0.182033107020507
"26326","RT","M3","M",3,"BR",-5,"B06","48","2024-07-15","7-15-24_ZS_M3_BR_Dilution",7.013671875,1.21527777777778,12.7648270181219,0.078340270383635,TRUE,248.4521484375,"17-CD11399",TRUE,"KK 109",-2.15150449946932,-0.865537753924559,-0.115400169663949
"26327","RT","M3","M",3,"BR",-5,"C06","48","2024-07-15","7-15-24_ZS_M3_BR_Dilution",6.81742738589212,1.02996772706316,14.2068723702665,0.0703884693222765,TRUE,223.906898340249,"17-CD11399",TRUE,"KK 109",-1.83707596629934,-0.754717547757894,0.0180163598953421
"26328","RT","M3","M",3,"BR",-5,"D06","48","2024-07-15","7-15-24_ZS_M3_BR_Dilution",6.52859960552268,1.06947183870261,16.5720994475138,0.060342384691037,TRUE,209.684171597633,"17-CD11399",TRUE,"KK 109",-1.73152643105692,-0.625111886886136,-0.0570822251950962
"26329","RT","M3","M",3,"LN",-2,"A09","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.22783083219645,0.00818553888130966,48,0.0208333333333333,FALSE,48.9055252387449,"17-CD11399",TRUE,"KK 109",0.836366133556766,-0.159035897477172,-0.0746378463067165
"26330","RT","M3","M",3,"LN",-2,"B09","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.25471698113208,0.00898472596585802,48,0.0208333333333333,FALSE,47.6492587601077,"17-CD11399",TRUE,"KK 109",0.839549029214502,-0.144580118716331,-0.069071621017505
"26331","RT","M3","M",3,"LN",-2,"C09","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.25340599455041,0.00726612170753863,48,0.0208333333333333,FALSE,47.6924386920981,"17-CD11399",TRUE,"KK 109",0.840690627389784,-0.146035322274491,-0.067967805756211
"26332","RT","M3","M",3,"LN",-2,"D09","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.24736842105263,0.00877192982456143,48,0.0208333333333333,FALSE,46.5449013157894,"17-CD11399",TRUE,"KK 109",0.847743694274571,-0.135022125107101,-0.0693633602723167
"26333","RT","M3","M",3,"LN",-3,"A10","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.27393617021277,0.0132978723404255,48,0.0208333333333333,FALSE,48.5081449468084,"17-CD11399",TRUE,"KK 109",0.828182187622891,-0.148589792438298,-0.069619838043711
"26334","RT","M3","M",3,"LN",-3,"B10","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.31781914893617,0.0106382978723404,48,0.0208333333333333,FALSE,47.9237034574469,"17-CD11399",TRUE,"KK 109",0.826987350101978,-0.140840764599902,-0.0585753412710331
"26335","RT","M3","M",3,"LN",-3,"C10","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.27165354330709,0.010207057451152,48,0.0208333333333333,FALSE,46.4783464566929,"17-CD11399",TRUE,"KK 109",0.843424959175333,-0.131539756467302,-0.0658236994251797
"26336","RT","M3","M",3,"LN",-3,"D10","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.26390685640362,0.011211729193618,48,0.0208333333333333,FALSE,46.8682082794307,"17-CD11399",TRUE,"KK 109",0.841462930785256,-0.135289457473189,-0.0684510695309062
"26337","RT","M3","M",3,"LN",-4,"A11","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.27445652173913,0.0144927536231884,48,0.0208333333333333,FALSE,49.3527513586956,"17-CD11399",TRUE,"KK 109",0.821969754750607,-0.155770997671083,-0.0712077141127598
"26338","RT","M3","M",3,"LN",-4,"B11","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.26261319534282,0.0114992094293517,48,0.0208333333333333,FALSE,47.0860284605433,"17-CD11399",TRUE,"KK 109",0.840094316774326,-0.137274845185886,-0.0691169308719033
"26339","RT","M3","M",3,"LN",-4,"C11","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.28010825439783,0.00902119981957602,48,0.0208333333333333,FALSE,47.202300405954,"17-CD11399",TRUE,"KK 109",0.838429089505636,-0.138219582285233,-0.0638637623909118
"26340","RT","M3","M",3,"LN",-4,"D11","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.25891677675033,0.00880669308674594,48,0.0208333333333333,FALSE,46.9691215323646,"17-CD11399",TRUE,"KK 109",0.843290809406523,-0.137973372740841,-0.0675444090991666
"26341","RT","M3","M",3,"LN",-5,"A12","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.23328785811733,0.0166742458693345,48,0.0208333333333333,FALSE,49.3536834924967,"17-CD11399",TRUE,"KK 109",0.826740336399902,-0.158105899715028,-0.0808485717234724
"26342","RT","M3","M",3,"LN",-5,"B12","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.23667100130039,0.0124259500072244,48,0.0208333333333333,FALSE,47.8239596879064,"17-CD11399",TRUE,"KK 109",0.838797343551806,-0.145870008897536,-0.0754580254544303
"26343","RT","M3","M",3,"LN",-5,"C12","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.20982735723772,0.0138704441493286,48,0.0208333333333333,FALSE,47.4955179282869,"17-CD11399",TRUE,"KK 109",0.843953583820402,-0.144310638637229,-0.0814816092550292
"26344","RT","M3","M",3,"LN",-5,"D12","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",5.93783068783069,0.721634332745444,24.66065830721,0.0405504178981155,TRUE,148.915178571429,"17-CD11399",TRUE,"KK 109",-1.01516049994554,-0.299008559344496,0.163339100585328
"26345","RT","M5","M",5,"BR",-2,"A03","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",1.25287356321839,0.0121328224776501,48,0.0208333333333333,FALSE,46.0021551724138,"19-CD14225",TRUE,"KK 109",0.847930934849903,-0.127649287465751,-0.0705686964057365
"26346","RT","M5","M",5,"BR",-2,"B03","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",1.21760391198044,0.0228198859005705,48,0.0208333333333333,FALSE,43.1470048899756,"19-CD14225",TRUE,"KK 109",0.8636939570047,-0.0981814956170634,-0.0835325066626204
"26347","RT","M5","M",5,"BR",-2,"C03","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",1.2487922705314,0.00912506709608161,48,0.0208333333333333,FALSE,41.615036231884,"19-CD14225",TRUE,"KK 109",0.878157376841387,-0.088715844030526,-0.0651741817696352
"26348","RT","M5","M",5,"BR",-2,"D03","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",1.32954545454545,0.00757575757575757,48,0.0208333333333333,FALSE,41.3693181818181,"19-CD14225",TRUE,"KK 109",0.868403992770845,-0.0803671074503085,-0.0482654897212999
"26349","RT","M5","M",5,"BR",-3,"A04","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",17.3948220064725,3.64617044228695,10.6418918918919,0.093968253968254,TRUE,482.817354368932,"19-CD14225",TRUE,"KK 109",-6.92457593275418,-0.834416779541181,-0.297721603788972
"26350","RT","M5","M",5,"BR",-3,"B04","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",16.4329563812601,3.43528989409442,9.31648875766523,0.107336575614632,TRUE,479.781906300484,"19-CD14225",TRUE,"KK 109",-6.60945167197643,-1.00371192544848,-0.308373917261765
"26351","RT","M5","M",5,"BR",-3,"C04","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",12.9028985507246,2.65217391304348,9.88760980447719,0.101136677091282,TRUE,418.020652173913,"19-CD14225",TRUE,"KK 109",-5.1293790230528,-1.15779979803596,-0.296879487555038
"26352","RT","M5","M",5,"BR",-3,"D04","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",12.9236526946108,2.66067864271457,10.1906057042046,0.0981295939639191,TRUE,396.574850299401,"19-CD14225",TRUE,"KK 109",-5.00421737808479,-0.951301655571596,-0.281512673982733
"26353","RT","M5","M",5,"BR",-4,"A05","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",6.19178082191781,1.14730255369525,19.3278846153846,0.0517387194666932,TRUE,185.29794520548,"19-CD14225",TRUE,"KK 109",-1.58195950773153,-0.383823299265639,-0.163724014249111
"26354","RT","M5","M",5,"BR",-4,"B05","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",6.25070028011204,1.01525054466231,34.4266623207301,0.0290472538605012,TRUE,113.646008403361,"19-CD14225",TRUE,"KK 109",-1.04911325821927,0.217415362559607,0.015536930375074
"26355","RT","M5","M",5,"BR",-4,"C05","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",5.10878661087866,0.6496203316287,41.0477528089888,0.0243618695681927,TRUE,84.239539748954,"19-CD14225",TRUE,"KK 109",-0.432142231646581,0.194078298027653,0.118213957528001
"26356","RT","M5","M",5,"BR",-4,"D05","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",6.56868537666174,0.823239783357952,26.1572864321608,0.0382302653065145,TRUE,152.185192023634,"19-CD14225",TRUE,"KK 109",-1.20398882203891,-0.219988734899074,0.198950214562614
"26357","RT","M5","M",5,"BR",-5,"A06","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",3.91149068322981,0.645617667356798,48,0.0208333333333333,FALSE,51.28299689441,"19-CD14225",TRUE,"KK 109",-0.0392633008853842,0.396980248414227,-0.0794454331693319
"26358","RT","M5","M",5,"BR",-5,"B06","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",1.05393586005831,0.0239714933592485,48,0.0208333333333333,FALSE,48.3826530612245,"19-CD14225",TRUE,"KK 109",0.855186269658447,-0.16038839695654,-0.12023153089357
"26359","RT","M5","M",5,"BR",-5,"C06","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",1.14959349593496,0.0383017163504968,48,0.0208333333333333,FALSE,48.4378048780487,"19-CD14225",TRUE,"KK 109",0.830072856535376,-0.144884181235087,-0.113584625091487
"26360","RT","M5","M",5,"BR",-5,"D06","48","2024-06-28","6-28-24_ZS_M5_BR_Dilution",1.07440476190476,0.0291005291005291,48,0.0208333333333333,FALSE,47.4698660714286,"19-CD14225",TRUE,"KK 109",0.854150686307943,-0.147316668936736,-0.119690898405069
"26361","RT","M5","M",5,"LN",-2,"A08","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.7757351501625,0.0299019799783338,48,0.0208333333333333,FALSE,50.9516768471749,"19-CD14225",TRUE,"KK 109",0.724219736888189,-0.119399568464342,0.010828904928521
"26362","RT","M5","M",5,"LN",-2,"B08","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.80706526981922,0.0253623421418757,48,0.0208333333333333,FALSE,49.3776986745385,"19-CD14225",TRUE,"KK 109",0.732473304591764,-0.104520871485155,0.0218382037829874
"26363","RT","M5","M",5,"LN",-2,"C08","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.71656939862979,0.0320865240936289,48,0.0208333333333333,FALSE,50.8294336658014,"19-CD14225",TRUE,"KK 109",0.732519775868666,-0.122122359571856,-0.00215155066392904
"26364","RT","M5","M",5,"LN",-2,"D08","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.64722514722515,0.0246913580246913,48,0.0208333333333333,FALSE,51.9406809406809,"19-CD14225",TRUE,"KK 109",0.741404560808915,-0.142464042990975,-0.0103746654657057
"26365","RT","M5","M",5,"LN",-3,"A09","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.77479847738468,0.0238302565888773,48,0.0208333333333333,FALSE,49.0334751455441,"19-CD14225",TRUE,"KK 109",0.740657563570459,-0.104906484230529,0.0172006514150041
"26366","RT","M5","M",5,"LN",-3,"B09","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.82974797374629,0.0458297972837949,48,0.0208333333333333,FALSE,50.4407758741504,"19-CD14225",TRUE,"KK 109",0.707912992916818,-0.101300953293664,0.00869996227979317
"26367","RT","M5","M",5,"LN",-3,"C09","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.8593735168486,0.0445583504719718,48,0.0208333333333333,FALSE,49.1796108210726,"19-CD14225",TRUE,"KK 109",0.712165546483788,-0.0876981603338886,0.016470668736916
"26368","RT","M5","M",5,"LN",-3,"D09","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.8021368008821,0.0392169288028761,48,0.0208333333333333,FALSE,48.3398860784761,"19-CD14225",TRUE,"KK 109",0.729967307094724,-0.0876801817559503,0.0105637752091115
"26369","RT","M5","M",5,"LN",-4,"A10","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",2.00271271223125,0.0307975138815406,48,0.0208333333333333,FALSE,50.8541772882497,"19-CD14225",TRUE,"KK 109",0.689390167426987,-0.098594367249921,0.0535988890649853
"26370","RT","M5","M",5,"LN",-4,"B10","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.91396919488849,0.0232987275210685,48,0.0208333333333333,FALSE,51.6671505271853,"19-CD14225",TRUE,"KK 109",0.703191440752065,-0.117868664788155,0.0420036286386246
"26371","RT","M5","M",5,"LN",-4,"C10","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",9.32080131462713,1.38624348675927,36.1418920177301,0.0276687230294814,TRUE,135.903263533345,"19-CD14225",TRUE,"KK 109",-1.92078690178058,0.475234511770005,0.283399459478792
"26372","RT","M5","M",5,"LN",-4,"D10","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.73193484413809,0.0502467733343602,48,0.0208333333333333,FALSE,52.7045687563779,"19-CD14225",TRUE,"KK 109",0.705620661829279,-0.128366154413699,-0.015513688387684
"26373","RT","M5","M",5,"LN",-5,"A11","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.96438448166877,0.022527742660486,48,0.0208333333333333,FALSE,50.4833416462546,"19-CD14225",TRUE,"KK 109",0.703418464044707,-0.102936285403903,0.0532794791841739
"26374","RT","M5","M",5,"LN",-5,"B11","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.93113713234567,0.0306079166968856,48,0.0208333333333333,FALSE,50.5228145954071,"19-CD14225",TRUE,"KK 109",0.702576265481486,-0.101726193271708,0.0403452809930242
"26375","RT","M5","M",5,"LN",-5,"C11","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.75327878365831,0.0157480484198219,48,0.0208333333333333,FALSE,50.3543987929434,"19-CD14225",TRUE,"KK 109",0.741378684118732,-0.123491359001008,0.0185019660857185
"26376","RT","M5","M",5,"LN",-5,"D11","48","2024-06-21","6-21-24_ZS_M281&M5_LN_Dilution",1.77283707700999,0.0175570751051454,48,0.0208333333333333,FALSE,47.2424059048138,"19-CD14225",TRUE,"KK 109",0.756598138105057,-0.0917972673104923,0.0234311250611
"26377","RT","M539","M",539,"BR",-2,"A03","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.65299684542587,0.00701016473887137,48,0.0208333333333333,FALSE,43.8537066246056,"21-V539",FALSE,NA,0.80363573877556,-0.0761999686928583,0.0119379791069697
"26378","RT","M539","M",539,"BR",-2,"B03","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.69278996865204,0.00557297109021247,48,0.0208333333333333,FALSE,44.0830721003135,"21-V539",FALSE,NA,0.797109040792446,-0.0757239222305294,0.0205168419051031
"26379","RT","M539","M",539,"BR",-2,"C03","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.62048192771084,0.0113788487282463,48,0.0208333333333333,FALSE,43.3859186746988,"21-V539",FALSE,NA,0.808474045305831,-0.0722255981252236,0.00258109941492372
"26380","RT","M539","M",539,"BR",-2,"D03","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.67069486404834,0.00335683115139308,48,0.0208333333333333,FALSE,44.2533987915408,"21-V539",FALSE,NA,0.800992229411442,-0.0804144640592344,0.017939879599666
"26381","RT","M539","M",539,"BR",-3,"A04","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.31808731808732,0.0212520212520212,48,0.0208333333333333,FALSE,46.0602910602911,"21-V539",FALSE,NA,0.831139685282032,-0.117626810159439,-0.0655282530144892
"26382","RT","M539","M",539,"BR",-3,"B04","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.40122199592668,0.0221769631138267,48,0.0208333333333333,FALSE,46.6252545824848,"21-V539",FALSE,NA,0.814199433382117,-0.115283696401683,-0.0508583191279702
"26383","RT","M539","M",539,"BR",-3,"C04","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.41386138613861,0.0294829482948295,48,0.0208333333333333,FALSE,47.2834158415841,"21-V539",FALSE,NA,0.802990094492977,-0.11634587549246,-0.0549168489167239
"26384","RT","M539","M",539,"BR",-3,"D04","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.34022556390977,0.0275689223057644,48,0.0208333333333333,FALSE,46.3653665413534,"21-V539",FALSE,NA,0.821382311655335,-0.115124045075605,-0.0666682631940128
"26385","RT","M539","M",539,"BR",-4,"A05","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.34146341463415,0.0320686540198735,48,0.0208333333333333,FALSE,49.439024390244,"21-V539",FALSE,NA,0.79876818458226,-0.141230850491998,-0.0726947712339498
"26386","RT","M539","M",539,"BR",-4,"B05","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.38385826771654,0.0297462817147856,48,0.0208333333333333,FALSE,47.5150098425197,"21-V539",FALSE,NA,0.805955096748574,-0.12092751272106,-0.061065893634057
"26387","RT","M539","M",539,"BR",-4,"C05","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.35258964143426,0.034971226206286,48,0.0208333333333333,FALSE,49.7024402390439,"21-V539",FALSE,NA,0.793366501558735,-0.141148978786973,-0.0731412222367094
"26388","RT","M539","M",539,"BR",-4,"D05","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.338,0.0391111111111111,48,0.0208333333333333,FALSE,48.6944999999999,"21-V539",FALSE,NA,0.799000550446112,-0.130728102771253,-0.0784239837410299
"26389","RT","M539","M",539,"BR",-5,"A06","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.25865580448065,0.037112468884363,48,0.0208333333333333,FALSE,49.1104887983706,"21-V539",FALSE,NA,0.809971357430543,-0.142486021342528,-0.0923359587875768
"26390","RT","M539","M",539,"BR",-5,"B06","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.38174273858921,0.0304287690179807,48,0.0208333333333333,FALSE,50.8125,"21-V539",FALSE,NA,0.785142996172931,-0.15149768194357,-0.0648341831620021
"26391","RT","M539","M",539,"BR",-5,"C06","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.3412017167382,0.0386266094420601,48,0.0208333333333333,FALSE,51.3065987124463,"21-V539",FALSE,NA,0.782488645285263,-0.155088052330049,-0.0796462077757619
"26392","RT","M539","M",539,"BR",-5,"D06","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.38888888888889,0.0322886989553656,48,0.0208333333333333,FALSE,51.1778846153846,"21-V539",FALSE,NA,0.780447665785365,-0.153277823917981,-0.0652846815926304
"26393","RT","M539","M",539,"skin",-2,"A03","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.41346990047348,0.0164911263568139,48,0.0208333333333333,FALSE,47.3867885786067,"21-V539",FALSE,NA,0.811557377901044,-0.124451852479718,-0.0445617877078459
"26394","RT","M539","M",539,"skin",-2,"B03","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.45932170162713,0.00927922629549764,48,0.0208333333333333,FALSE,47.7551950597923,"21-V539",FALSE,NA,0.80729974909118,-0.127914421922859,-0.0302675208718017
"26395","RT","M539","M",539,"skin",-2,"C03","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.45757983839938,0.0222735240049592,48,0.0208333333333333,FALSE,47.7693584070797,"21-V539",FALSE,NA,0.798321640352388,-0.121085992012562,-0.0411328126270188
"26396","RT","M539","M",539,"skin",-2,"D03","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.47294299218675,0.0231503810166876,48,0.0208333333333333,FALSE,47.5166996238063,"21-V539",FALSE,NA,0.796930329974867,-0.116935670697685,-0.0386889475012445
"26397","RT","M539","M",539,"skin",-3,"A04","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.51451754814742,0.0164021681276545,48,0.0208333333333333,FALSE,50.2824078600058,"21-V539",FALSE,NA,0.777985118716857,-0.142874965798748,-0.0276318651142735
"26398","RT","M539","M",539,"skin",-3,"B04","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.50826405867971,0.0176473784297745,48,0.0208333333333333,FALSE,47.9000977995109,"21-V539",FALSE,NA,0.792989599132383,-0.120503456347772,-0.027805084744217
"26399","RT","M539","M",539,"skin",-3,"C04","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.56980906921241,0.0177229735702289,48,0.0208333333333333,FALSE,49.7347479116945,"21-V539",FALSE,NA,0.772005464619752,-0.132315935391458,-0.0176591994631766
"26400","RT","M539","M",539,"skin",-3,"D04","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.47187470155668,0.0189730366408811,48,0.0208333333333333,FALSE,48.688866870404,"21-V539",FALSE,NA,0.792695251818896,-0.130247825083347,-0.0365106105855593
"26401","RT","M539","M",539,"skin",-4,"A05","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.45927558451514,0.0200161832971338,48,0.0208333333333333,FALSE,49.6827208700651,"21-V539",FALSE,NA,0.787666847547155,-0.140026058193196,-0.0406121167872487
"26402","RT","M539","M",539,"skin",-4,"B05","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.50637366818874,0.0249450363605615,48,0.0208333333333333,FALSE,49.7176797945206,"21-V539",FALSE,NA,0.776751753664379,-0.133628811410942,-0.035624263823758
"26403","RT","M539","M",539,"skin",-4,"C05","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.56265785894696,0.0190402176024869,48,0.0208333333333333,FALSE,49.0035093258208,"21-V539",FALSE,NA,0.776754478418384,-0.125384821745625,-0.0194699870997464
"26404","RT","M539","M",539,"skin",-4,"D05","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.51755255850853,0.0142580104896646,48,0.0208333333333333,FALSE,48.0107472233241,"21-V539",FALSE,NA,0.793260343957302,-0.122595992710312,-0.0233788874880582
"26405","RT","M539","M",539,"skin",-5,"A06","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.5376354679803,0.0172085385878489,48,0.0208333333333333,FALSE,49.7362684729064,"21-V539",FALSE,NA,0.777292581656153,-0.135362290856792,-0.0233975584034901
"26406","RT","M539","M",539,"skin",-5,"B06","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.66676725005029,0.0288115514428127,48,0.0208333333333333,FALSE,51.0134278817139,"21-V539",FALSE,NA,0.741312615039815,-0.129888557870165,-0.00918221100221252
"26407","RT","M539","M",539,"skin",-5,"C06","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.57145644327383,0.0208543339945154,48,0.0208333333333333,FALSE,47.4394937079309,"21-V539",FALSE,NA,0.783923858821148,-0.109049132986334,-0.0179225207287073
"26408","RT","M539","M",539,"skin",-5,"D06","48","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.51966024050391,0.0256198171830926,48,0.0208333333333333,FALSE,48.1970557358273,"21-V539",FALSE,NA,0.783763890518176,-0.11793758060761,-0.0323330175877836
"26409","RT","M539","M",539,"skin",-1.30102999566398,"A03","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.41288594054316,0.00589229750170543,48,0.0208333333333333,FALSE,43.0243180852011,"21-V539",FALSE,NA,0.846442172180434,-0.0896026035402581,-0.0323737185140333
"26410","RT","M539","M",539,"skin",-1.30102999566398,"B03","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.45384318269602,0.00940203952950188,48,0.0208333333333333,FALSE,44.006213417714,"21-V539",FALSE,NA,0.831537173794361,-0.0933408923803983,-0.0282187381607884
"26411","RT","M539","M",539,"skin",-1.30102999566398,"C03","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.49248759533445,0.00334105621128204,48,0.0208333333333333,FALSE,43.2237364145296,"21-V539",FALSE,NA,0.834783051440913,-0.0860532321188477,-0.0152535959756315
"26412","RT","M539","M",539,"skin",-1.30102999566398,"D03","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.42593254322752,0.00493871275837803,48,0.0208333333333333,FALSE,43.7528996188433,"21-V539",FALSE,NA,0.840549430193487,-0.0958059309167844,-0.0297275243133759
"26413","RT","M539","M",539,"skin",-1.60205999132796,"A04","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.48417721518987,0.00492264416315047,48,0.0208333333333333,FALSE,45.3049841772151,"21-V539",FALSE,NA,0.821906029558756,-0.105314636726007,-0.0198977645018317
"26414","RT","M539","M",539,"skin",-1.60205999132796,"B04","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.52548370697475,0.00566193841645152,48,0.0208333333333333,FALSE,45.4266041328164,"21-V539",FALSE,NA,0.814288486853282,-0.102513224464573,-0.0126996650901175
"26415","RT","M539","M",539,"skin",-1.60205999132796,"C04","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.50310813645291,0.0179432908109757,48,0.0208333333333333,FALSE,45.2632071963847,"21-V539",FALSE,NA,0.810089389335005,-0.0961824782230443,-0.0267828078794176
"26416","RT","M539","M",539,"skin",-1.60205999132796,"D04","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.54632249977967,0.00994027781857902,48,0.0208333333333333,FALSE,45.6935559287512,"21-V539",FALSE,NA,0.806405692103163,-0.100881241247,-0.0124053074659684
"26417","RT","M539","M",539,"skin",-1.77815125038364,"A05","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",7.35000340735404,1.41241856153411,31.8114732719364,0.0314351992267578,TRUE,122.463980617023,"21-V539",FALSE,NA,-1.55280564635625,0.446437170907304,-0.103270686593972
"26418","RT","M539","M",539,"skin",-1.77815125038364,"B05","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",9.23175043594709,1.83537524634088,46.6620560224534,0.0214306887703107,TRUE,57.5604677880863,"21-V539",FALSE,NA,-1.7328712318336,1.44422140378751,-0.0304576843075602
