"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"28610","NQ","M5","M","5","BR",-10,"F11",44,2024-06-28,"6-28-24_ZS_M5_BR_Dilution",1.31271186440678,0.0222222222222222,43.5,0.0229885057471264,FALSE,51.2834745762711,"19-CD14225",TRUE,"KK 109"
"28611","NQ","M5","M","5","BR",-10,"G11",44,2024-06-28,"6-28-24_ZS_M5_BR_Dilution",1.28141225337487,0.0182300680743048,43.5,0.0229885057471264,FALSE,50.8539719626168,"19-CD14225",TRUE,"KK 109"
"28612","NQ","M5","M","5","BR",-10,"H11",44,2024-06-28,"6-28-24_ZS_M5_BR_Dilution",1.24282296650718,0.0151515151515151,43.5,0.0229885057471264,FALSE,49.1963217703349,"19-CD14225",TRUE,"KK 109"
"28613","NQ","M5","M","5","BR",-11,"E12",44,2024-06-28,"6-28-24_ZS_M5_BR_Dilution",1.31865828092243,0.0239149002251728,43.5,0.0229885057471264,FALSE,52.0275157232704,"19-CD14225",TRUE,"KK 109"
"28614","NQ","M5","M","5","BR",-11,"F12",44,2024-06-28,"6-28-24_ZS_M5_BR_Dilution",6.24523990860625,0.933231784716933,33.9215989399293,0.0294797424428863,TRUE,96.183644325971,"19-CD14225",TRUE,"KK 109"
"28615","NQ","M5","M","5","BR",-11,"G12",44,2024-06-28,"6-28-24_ZS_M5_BR_Dilution",1.30494037478705,0.0181714934696195,43.5,0.0229885057471264,FALSE,51.2727853492335,"19-CD14225",TRUE,"KK 109"
"28616","NQ","M5","M","5","BR",-11,"H12",44,2024-06-28,"6-28-24_ZS_M5_BR_Dilution",6.08296943231441,0.915332362930616,22.1463607594937,0.045154145679277,TRUE,146.079694323144,"19-CD14225",TRUE,"KK 109"
"28617","NQ","M5","M","5","LN",-2,"E08",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.3320810576285,0.0409008671782395,43.5,0.0229885057471264,FALSE,65.301501965188,"19-CD14225",TRUE,"KK 109"
"28618","NQ","M5","M","5","LN",-2,"F08",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.25310345519684,0.0424766090967783,43.5,0.0229885057471264,FALSE,65.0098798759622,"19-CD14225",TRUE,"KK 109"
"28619","NQ","M5","M","5","LN",-2,"G08",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.20181313296308,0.0436381538349849,43.5,0.0229885057471264,FALSE,63.883573076609,"19-CD14225",TRUE,"KK 109"
"28620","NQ","M5","M","5","LN",-2,"H08",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.19039,0.04354,43.5,0.0229885057471264,FALSE,63.4907625,"19-CD14225",TRUE,"KK 109"
"28621","NQ","M5","M","5","LN",-3,"E09",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.15636751702409,0.0432315840589039,43.5,0.0229885057471264,FALSE,63.8945421282651,"19-CD14225",TRUE,"KK 109"
"28622","NQ","M5","M","5","LN",-3,"F09",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.12195831119221,0.0379390208444038,43.5,0.0229885057471264,FALSE,63.6332841215572,"19-CD14225",TRUE,"KK 109"
"28623","NQ","M5","M","5","LN",-3,"G09",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.13522324592488,0.0442847018325402,43.5,0.0229885057471264,FALSE,63.4635997772602,"19-CD14225",TRUE,"KK 109"
"28624","NQ","M5","M","5","LN",-3,"H09",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.08664748688441,0.0393108109154419,43.5,0.0229885057471264,FALSE,64.8867144336158,"19-CD14225",TRUE,"KK 109"
"28625","NQ","M5","M","5","LN",-4,"E10",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.12228859789969,0.0395683253937385,43.5,0.0229885057471264,FALSE,63.6653593760908,"19-CD14225",TRUE,"KK 109"
"28626","NQ","M5","M","5","LN",-4,"F10",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.14841684721035,0.043189141318775,43.5,0.0229885057471264,FALSE,64.5505021267714,"19-CD14225",TRUE,"KK 109"
"28627","NQ","M5","M","5","LN",-4,"G10",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.03857788898346,0.0438943409297297,43.5,0.0229885057471264,FALSE,64.0445140334506,"19-CD14225",TRUE,"KK 109"
"28628","NQ","M5","M","5","LN",-4,"H10",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.14683107525245,0.042543258740549,43.5,0.0229885057471264,FALSE,66.0354315725376,"19-CD14225",TRUE,"KK 109"
"28629","NQ","M5","M","5","LN",-5,"E11",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.11573340160101,0.0405864455844271,43.5,0.0229885057471264,FALSE,63.3885878929905,"19-CD14225",TRUE,"KK 109"
"28630","NQ","M5","M","5","LN",-5,"F11",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.18570902833726,0.042064384080915,43.5,0.0229885057471264,FALSE,63.4336675320026,"19-CD14225",TRUE,"KK 109"
"28631","NQ","M5","M","5","LN",-5,"G11",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.05486093391171,0.0428702595071566,43.5,0.0229885057471264,FALSE,63.4125905352621,"19-CD14225",TRUE,"KK 109"
"28632","NQ","M5","M","5","LN",-5,"H11",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.0787049930376,0.0405477090378622,43.5,0.0229885057471264,FALSE,64.138815396857,"19-CD14225",TRUE,"KK 109"
"28633","NQ","M5","M","5","LN",-6,"E12",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.13123288466563,0.0373792989257994,43.5,0.0229885057471264,FALSE,63.1087700666711,"19-CD14225",TRUE,"KK 109"
"28634","NQ","M5","M","5","LN",-6,"F12",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.06951812886531,0.0443649596303734,43.5,0.0229885057471264,FALSE,64.9553697209483,"19-CD14225",TRUE,"KK 109"
"28635","NQ","M5","M","5","LN",-6,"G12",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.0951508695782,0.0426896917125984,43.5,0.0229885057471264,FALSE,65.795258384685,"19-CD14225",TRUE,"KK 109"
"28636","NQ","M5","M","5","LN",-6,"H12",44,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.14741373297328,0.041443159033362,43.5,0.0229885057471264,FALSE,66.1728653706268,"19-CD14225",TRUE,"KK 109"
"28637","NQ","M539","M","539","BR",-2,"E03",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.78741496598639,0.0366591080876795,43.5,0.0229885057471264,FALSE,60.1690051020408,"21-V539",FALSE,NA
"28638","NQ","M539","M","539","BR",-2,"F03",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.72903225806452,0.0347670250896057,43.5,0.0229885057471264,FALSE,58.2919354838709,"21-V539",FALSE,NA
"28639","NQ","M539","M","539","BR",-2,"G03",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.71742808798646,0.0364730212445949,43.5,0.0229885057471264,FALSE,59.1376903553299,"21-V539",FALSE,NA
"28640","NQ","M539","M","539","BR",-2,"H03",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.62218370883882,0.0300404390525708,43.5,0.0229885057471264,FALSE,59.3409878682843,"21-V539",FALSE,NA
"28641","NQ","M539","M","539","BR",-3,"E04",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.65657894736842,0.0725146198830409,43.5,0.0229885057471264,FALSE,57.9557565789473,"21-V539",FALSE,NA
"28642","NQ","M539","M","539","BR",-3,"F04",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.51002865329513,0.0334288443170965,43.5,0.0229885057471264,FALSE,57.942335243553,"21-V539",FALSE,NA
"28643","NQ","M539","M","539","BR",-3,"G04",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.53244837758112,0.0360537528679122,43.5,0.0229885057471264,FALSE,58.925331858407,"21-V539",FALSE,NA
"28644","NQ","M539","M","539","BR",-3,"H04",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.58206686930091,0.0344478216818642,43.5,0.0229885057471264,FALSE,59.7224544072948,"21-V539",FALSE,NA
"28645","NQ","M539","M","539","BR",-4,"E05",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.69333333333333,0.0460905349794239,43.5,0.0229885057471264,FALSE,63.0794444444444,"21-V539",FALSE,NA
"28646","NQ","M539","M","539","BR",-4,"F05",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.60682492581602,0.0435212660731949,43.5,0.0229885057471264,FALSE,61.2212537091988,"21-V539",FALSE,NA
"28647","NQ","M539","M","539","BR",-4,"G05",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.63103953147877,0.0429477794045876,43.5,0.0229885057471264,FALSE,61.1573938506589,"21-V539",FALSE,NA
"28648","NQ","M539","M","539","BR",-4,"H05",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.66968325791855,0.0439081615552204,43.5,0.0229885057471264,FALSE,62.0865384615385,"21-V539",FALSE,NA
"28649","NQ","M539","M","539","BR",-5,"E06",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.66875,0.0427083333333333,43.5,0.0229885057471264,FALSE,62.5734375000001,"21-V539",FALSE,NA
"28650","NQ","M539","M","539","BR",-5,"F06",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.71739130434783,0.0434782608695652,43.5,0.0229885057471264,FALSE,63.3388975155279,"21-V539",FALSE,NA
"28651","NQ","M539","M","539","BR",-5,"G06",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.6921875,0.04375,43.5,0.0229885057471264,FALSE,62.237109375,"21-V539",FALSE,NA
"28652","NQ","M539","M","539","BR",-5,"H06",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.72741935483871,0.043010752688172,43.5,0.0229885057471264,FALSE,63.0350806451613,"21-V539",FALSE,NA
"28653","NQ","M539","M","539","BR",-6,"E07",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.67727272727273,0.0414141414141414,43.5,0.0229885057471264,FALSE,62.3147727272728,"21-V539",FALSE,NA
"28654","NQ","M539","M","539","BR",-6,"F07",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.67283950617284,0.039437585733882,43.5,0.0229885057471264,FALSE,62.4004629629629,"21-V539",FALSE,NA
"28655","NQ","M539","M","539","BR",-6,"G07",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.62406015037594,0.0431077694235589,43.5,0.0229885057471264,FALSE,61.322932330827,"21-V539",FALSE,NA
"28656","NQ","M539","M","539","BR",-6,"H07",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.68789808917197,0.0406935598018401,43.5,0.0229885057471264,FALSE,62.4416799363057,"21-V539",FALSE,NA
"28657","NQ","M539","M","539","Ear",-2,"E03",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.84512540255685,0.0328985177233445,43.5,0.0229885057471264,FALSE,58.1174246120815,"21-V539",FALSE,NA
"28658","NQ","M539","M","539","Ear",-2,"F03",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.91089206505668,0.0265264771918296,43.5,0.0229885057471264,FALSE,56.9648472153771,"21-V539",FALSE,NA
"28659","NQ","M539","M","539","Ear",-2,"G03",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.87552474860881,0.0269669259223101,43.5,0.0229885057471264,FALSE,55.2836693351558,"21-V539",FALSE,NA
"28660","NQ","M539","M","539","Ear",-2,"H03",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.7678693654053,0.0292037417294091,43.5,0.0229885057471264,FALSE,56.0715019067175,"21-V539",FALSE,NA
"28661","NQ","M539","M","539","Ear",-3,"E04",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.87202152190623,0.0334144675036297,43.5,0.0229885057471264,FALSE,56.8137970791698,"21-V539",FALSE,NA
"28662","NQ","M539","M","539","Ear",-3,"F04",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.93911867027445,0.0341236095004939,43.5,0.0229885057471264,FALSE,56.0958397758021,"21-V539",FALSE,NA
"28663","NQ","M539","M","539","Ear",-3,"G04",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.78719068413392,0.0252520351501428,43.5,0.0229885057471264,FALSE,56.0652474526928,"21-V539",FALSE,NA
"28664","NQ","M539","M","539","Ear",-3,"H04",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.5859934223254,0.0269125771157112,43.5,0.0229885057471264,FALSE,56.3872605919908,"21-V539",FALSE,NA
"28665","NQ","M539","M","539","Ear",-4,"E05",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.74007468553459,0.0358141160027953,43.5,0.0229885057471264,FALSE,57.8104731721697,"21-V539",FALSE,NA
"28666","NQ","M539","M","539","Ear",-4,"F05",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.81949210706932,0.0310705842620736,43.5,0.0229885057471264,FALSE,56.9559147955681,"21-V539",FALSE,NA
"28667","NQ","M539","M","539","Ear",-4,"G05",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.63969524544315,0.0326614588356319,43.5,0.0229885057471264,FALSE,55.4044869322018,"21-V539",FALSE,NA
"28668","NQ","M539","M","539","Ear",-4,"H05",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.73437652811736,0.0304699809834284,43.5,0.0229885057471264,FALSE,56.9898777506113,"21-V539",FALSE,NA
"28669","NQ","M539","M","539","Ear",-5,"E06",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.79608339828527,0.0278210790681562,43.5,0.0229885057471264,FALSE,55.9881868667187,"21-V539",FALSE,NA
"28670","NQ","M539","M","539","Ear",-5,"F06",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.84832331847257,0.02774008744158,43.5,0.0229885057471264,FALSE,55.7253707113782,"21-V539",FALSE,NA
"28671","NQ","M539","M","539","Ear",-5,"G06",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.78080977243621,0.0263575564531135,43.5,0.0229885057471264,FALSE,54.6527312580041,"21-V539",FALSE,NA
"28672","NQ","M539","M","539","Ear",-5,"H06",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.58723153868785,0.0264783759929391,43.5,0.0229885057471264,FALSE,55.923470138276,"21-V539",FALSE,NA
"28673","NQ","M539","M","539","Ear",-6,"E07",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.75086405529954,0.0355436081242533,43.5,0.0229885057471264,FALSE,55.7225662442396,"21-V539",FALSE,NA
"28674","NQ","M539","M","539","Ear",-6,"F07",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.72719975920538,0.0279589311394268,43.5,0.0229885057471264,FALSE,57.4805357680345,"21-V539",FALSE,NA
"28675","NQ","M539","M","539","Ear",-6,"G07",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.76855105934331,0.0257053921076414,43.5,0.0229885057471264,FALSE,55.9897705592931,"21-V539",FALSE,NA
"28676","NQ","M539","M","539","Ear",-6,"H07",44,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",1.68112906443248,0.03158454684487,43.5,0.0229885057471264,FALSE,56.843619090365,"21-V539",FALSE,NA
"28677","NQ","M539","M","539","Ear",-1.30102999566398,"E03",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",2.40600522193211,0.0684433543441376,43.5,0.0229885057471264,FALSE,76.622440956563,"21-V539",FALSE,NA
"28678","NQ","M539","M","539","Ear",-1.30102999566398,"F03",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",2.22690083016154,0.0566716505218618,43.5,0.0229885057471264,FALSE,73.8098570443851,"21-V539",FALSE,NA
"28679","NQ","M539","M","539","Ear",-1.30102999566398,"G03",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",2.21843027758529,0.0565564749521053,43.5,0.0229885057471264,FALSE,74.1348387885705,"21-V539",FALSE,NA
"28680","NQ","M539","M","539","Ear",-1.30102999566398,"H03",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",2.20356,0.0579711111111111,43.5,0.0229885057471264,FALSE,72.6759187500002,"21-V539",FALSE,NA
"28681","NQ","M539","M","539","Ear",-1.60205999132796,"E04",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.94151279221231,0.0566045865690886,43.5,0.0229885057471264,FALSE,68.5388390060555,"21-V539",FALSE,NA
"28682","NQ","M539","M","539","Ear",-1.60205999132796,"F04",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.90467785522681,0.0510897710766081,43.5,0.0229885057471264,FALSE,67.3381921799742,"21-V539",FALSE,NA
"28683","NQ","M539","M","539","Ear",-1.60205999132796,"G04",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.87097356492439,0.0451192497804877,43.5,0.0229885057471264,FALSE,66.6049467989087,"21-V539",FALSE,NA
"28684","NQ","M539","M","539","Ear",-1.60205999132796,"H04",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.76438300071172,0.0404042373643325,43.5,0.0229885057471264,FALSE,63.7403004319044,"21-V539",FALSE,NA
"28685","NQ","M539","M","539","Ear",-1.77815125038364,"E05",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.92509082924103,0.05368351942792,43.5,0.0229885057471264,FALSE,68.5889215774343,"21-V539",FALSE,NA
"28686","NQ","M539","M","539","Ear",-1.77815125038364,"F05",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.87085513108318,0.0434603454016226,43.5,0.0229885057471264,FALSE,65.0427169968058,"21-V539",FALSE,NA
"28687","NQ","M539","M","539","Ear",-1.77815125038364,"G05",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.80515383868776,0.0461591553700648,43.5,0.0229885057471264,FALSE,63.5792026594195,"21-V539",FALSE,NA
"28688","NQ","M539","M","539","Ear",-1.77815125038364,"H05",44,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.73897893817335,0.0408489436733637,43.5,0.0229885057471264,FALSE,63.4372027564788,"21-V539",FALSE,NA
"28689","NQ","M539","M","539","LN",-2,"E03",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.61650485436893,0.0453074433656958,43.5,0.0229885057471264,FALSE,59.457979368932,"21-V539",FALSE,NA
"28690","NQ","M539","M","539","LN",-2,"F03",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.51489868891538,0.0256919613296252,43.5,0.0229885057471264,FALSE,56.0287544696066,"21-V539",FALSE,NA
"28691","NQ","M539","M","539","LN",-2,"G03",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.54413542926239,0.0290205562273277,43.5,0.0229885057471264,FALSE,56.9056831922611,"21-V539",FALSE,NA
"28692","NQ","M539","M","539","LN",-2,"H03",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",4.00121506682868,0.726069933846362,43.4989669421488,0.0229890517016173,TRUE,57.7067132442285,"21-V539",FALSE,NA
"28693","NQ","M539","M","539","LN",-3,"E04",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.5173535791757,0.0344661364184141,43.5,0.0229885057471264,FALSE,55.4162147505423,"21-V539",FALSE,NA
"28694","NQ","M539","M","539","LN",-3,"F04",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.46605293440736,0.0278736734432937,43.5,0.0229885057471264,FALSE,55.2242520138091,"21-V539",FALSE,NA
"28695","NQ","M539","M","539","LN",-3,"G04",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.45828698553949,0.0237300704486467,43.5,0.0229885057471264,FALSE,54.5806451612902,"21-V539",FALSE,NA
"28696","NQ","M539","M","539","LN",-3,"H04",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.37388392857143,0.0265376984126984,43.5,0.0229885057471264,FALSE,53.4220145089286,"21-V539",FALSE,NA
"28697","NQ","M539","M","539","LN",-4,"E05",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.52516411378556,0.0318502309749575,43.5,0.0229885057471264,FALSE,55.6411378555799,"21-V539",FALSE,NA
"28698","NQ","M539","M","539","LN",-4,"F05",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.40898876404494,0.0222222222222222,43.5,0.0229885057471264,FALSE,54.1912921348314,"21-V539",FALSE,NA
"28699","NQ","M539","M","539","LN",-4,"G05",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.42934782608696,0.0222222222222222,43.5,0.0229885057471264,FALSE,52.5599184782608,"21-V539",FALSE,NA
"28700","NQ","M539","M","539","LN",-4,"H05",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.35762331838565,0.0209267563527653,43.5,0.0229885057471264,FALSE,52.8350616591928,"21-V539",FALSE,NA
"28701","NQ","M539","M","539","LN",-5,"E06",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.50611790878754,0.0373254233098505,43.5,0.0229885057471264,FALSE,55.4044771968855,"21-V539",FALSE,NA
"28702","NQ","M539","M","539","LN",-5,"F06",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.42714126807564,0.0227413175132863,43.5,0.0229885057471264,FALSE,53.8744438264738,"21-V539",FALSE,NA
"28703","NQ","M539","M","539","LN",-5,"G06",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.46302250803859,0.0366797665833036,43.5,0.0229885057471264,FALSE,56.0783762057879,"21-V539",FALSE,NA
"28704","NQ","M539","M","539","LN",-5,"H06",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.38819523269012,0.0191701349476605,43.5,0.0229885057471264,FALSE,53.8186719636776,"21-V539",FALSE,NA
"28705","NQ","M539","M","539","LN",-6,"E07",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.42403628117914,0.0234315948601663,43.5,0.0229885057471264,FALSE,54.7380952380953,"21-V539",FALSE,NA
"28706","NQ","M539","M","539","LN",-6,"F07",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.40087145969499,0.0200919874122489,43.5,0.0229885057471264,FALSE,53.9121732026144,"21-V539",FALSE,NA
"28707","NQ","M539","M","539","LN",-6,"G07",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.38876404494382,0.0232209737827715,43.5,0.0229885057471264,FALSE,53.9094101123595,"21-V539",FALSE,NA
"28708","NQ","M539","M","539","LN",-6,"H07",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.35673839184598,0.0251667295834906,43.5,0.0229885057471264,FALSE,52.7136183465459,"21-V539",FALSE,NA
"28709","NQ","M539","M","539","LN",-7,"E08",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.46971428571429,0.0226031746031746,43.5,0.0229885057471264,FALSE,55.1952857142858,"21-V539",FALSE,NA
"28710","NQ","M539","M","539","LN",-7,"F08",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.38418079096045,0.0253609541745135,43.5,0.0229885057471264,FALSE,53.5745762711864,"21-V539",FALSE,NA
"28711","NQ","M539","M","539","LN",-7,"G08",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.38461538461538,0.0238813474107592,43.5,0.0229885057471264,FALSE,53.6012443438914,"21-V539",FALSE,NA
"28712","NQ","M539","M","539","LN",-7,"H08",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.38720538720539,0.0174585359770545,43.5,0.0229885057471264,FALSE,53.5917508417508,"21-V539",FALSE,NA
"28713","NQ","M539","M","539","LN",-8,"E09",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.41782407407407,0.0226337448559671,43.5,0.0229885057471264,FALSE,54.1549479166666,"21-V539",FALSE,NA
"28714","NQ","M539","M","539","LN",-8,"F09",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.40044247787611,0.0221238938053097,43.5,0.0229885057471264,FALSE,53.5300055309734,"21-V539",FALSE,NA
"28715","NQ","M539","M","539","LN",-8,"G09",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.3641488162345,0.020293122886133,43.5,0.0229885057471264,FALSE,53.308765501691,"21-V539",FALSE,NA
"28716","NQ","M539","M","539","LN",-8,"H09",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.38181818181818,0.0202020202020202,43.5,0.0229885057471264,FALSE,53.5240056818182,"21-V539",FALSE,NA
"28717","NQ","M539","M","539","LN",-9,"E10",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.38956714761376,0.0194845233690961,43.5,0.0229885057471264,FALSE,53.779411764706,"21-V539",FALSE,NA
"28718","NQ","M539","M","539","LN",-9,"F10",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.34192825112108,0.0206776283009467,43.5,0.0229885057471264,FALSE,52.0468049327355,"21-V539",FALSE,NA
"28719","NQ","M539","M","539","LN",-9,"G10",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.36026936026936,0.0187055742611298,43.5,0.0229885057471264,FALSE,52.6569865319865,"21-V539",FALSE,NA
"28720","NQ","M539","M","539","LN",-9,"H10",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.37232845894263,0.0192475940507437,43.5,0.0229885057471264,FALSE,52.6839145106861,"21-V539",FALSE,NA
"28721","NQ","M539","M","539","LN",-10,"E11",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.36939010356732,0.0240378468226569,43.5,0.0229885057471264,FALSE,52.8007767548906,"21-V539",FALSE,NA
"28722","NQ","M539","M","539","LN",-10,"F11",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.38895281933257,0.0189234113284746,43.5,0.0229885057471264,FALSE,53.6068757192174,"21-V539",FALSE,NA
"28723","NQ","M539","M","539","LN",-10,"G11",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.34920634920635,0.0196523053665911,43.5,0.0229885057471264,FALSE,52.7287414965987,"21-V539",FALSE,NA
"28724","NQ","M539","M","539","LN",-10,"H11",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.35883014623172,0.0189976252968379,43.5,0.0229885057471264,FALSE,52.9408042744657,"21-V539",FALSE,NA
"28725","NQ","M539","M","539","LN",-11,"E12",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.3710407239819,0.0186023127199598,43.5,0.0229885057471264,FALSE,52.7880373303167,"21-V539",FALSE,NA
"28726","NQ","M539","M","539","LN",-11,"F12",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.41628440366972,0.0198776758409786,43.5,0.0229885057471264,FALSE,53.7303612385322,"21-V539",FALSE,NA
"28727","NQ","M539","M","539","LN",-11,"G12",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.35162374020157,0.0189125295508274,43.5,0.0229885057471264,FALSE,52.6377379619261,"21-V539",FALSE,NA
