"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"20638","RT","R10","R","10","SK3",-5,"B07",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.77203856749311,0.024858979404434,48,0.0208333333333333,FALSE,50.45233175915,"17-CD20830",TRUE,"A/A"
"20639","RT","R10","R","10","SK3",-5,"C07",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.70677480916031,0.031234096692112,48,0.0208333333333333,FALSE,48.9890625,"17-CD20830",TRUE,"A/A"
"20640","RT","R10","R","10","SK3",-5,"D07",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.74052312357847,0.0320950214809199,48,0.0208333333333333,FALSE,48.8239907126612,"17-CD20830",TRUE,"A/A"
"20641","RT","R10","R","10","SK3",-0.301029995663981,"A09",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",1.13113904240231,0.0218581372980551,48,0.0208333333333333,FALSE,47.9875690810388,"17-CD20830",TRUE,"A/A"
"20642","RT","R10","R","10","SK3",-0.301029995663981,"B09",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",1.22599044703489,0.0163204797090899,48,0.0208333333333333,FALSE,49.1802573716383,"17-CD20830",TRUE,"A/A"
"20643","RT","R10","R","10","SK3",-0.301029995663981,"C09",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",1.1807933971789,0.0100440776210501,48,0.0208333333333333,FALSE,48.2734654518364,"17-CD20830",TRUE,"A/A"
"20644","RT","R10","R","10","SK3",-0.301029995663981,"D09",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",1.20929884736569,0.0129200512281915,48,0.0208333333333333,FALSE,49.4997719160053,"17-CD20830",TRUE,"A/A"
"20645","RT","R10","R","10","SK3",-0.602059991327962,"A10",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",1.31276232553469,0.0182883154265823,48,0.0208333333333333,FALSE,44.7546892258259,"17-CD20830",TRUE,"A/A"
"20646","RT","R10","R","10","SK3",-0.602059991327962,"B10",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",1.42105956373289,0.0155959243911747,48,0.0208333333333333,FALSE,46.0248148448344,"17-CD20830",TRUE,"A/A"
"20647","RT","R10","R","10","SK3",-0.602059991327962,"C10",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",1.36324693312228,0.0104471705579739,48,0.0208333333333333,FALSE,44.7740279976257,"17-CD20830",TRUE,"A/A"
"20648","RT","R10","R","10","SK3",-0.602059991327962,"D10",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",1.38560252265198,0.00659269016351999,48,0.0208333333333333,FALSE,45.370363579212,"17-CD20830",TRUE,"A/A"
"20649","RT","R10","R","10","SK3",-0.778151250383644,"A11",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",26.749880951224,5.74332328032558,40.0152629588855,0.0249904642892756,TRUE,220.274531336554,"17-CD20830",TRUE,"A/A"
"20650","RT","R10","R","10","SK3",-0.778151250383644,"B11",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",1.35580109394339,0.0108196590410029,48,0.0208333333333333,FALSE,45.6922685351539,"17-CD20830",TRUE,"A/A"
"20651","RT","R10","R","10","SK3",-0.778151250383644,"C11",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",1.33961372164715,0.00754872252808885,48,0.0208333333333333,FALSE,45.3266536495523,"17-CD20830",TRUE,"A/A"
"20652","RT","R10","R","10","SK3",-0.778151250383644,"D11",48,2026-03-20,"3-20-26_ZS_R10_SK1-3_lowdil",1.36742739411229,0.00841730831033101,48,0.0208333333333333,FALSE,46.3466027279211,"17-CD20830",TRUE,"A/A"
"20653","RT","R10","R","10","SK4",-1,"A08",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.79295689131755,0.0132226944613101,48,0.0208333333333333,FALSE,50.863160291439,"17-CD20830",TRUE,"A/A"
"20654","RT","R10","R","10","SK4",-1,"B08",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.76832460732984,0.0127533897167405,48,0.0208333333333333,FALSE,50.9690394683851,"17-CD20830",TRUE,"A/A"
"20655","RT","R10","R","10","SK4",-1,"C08",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.82358290391028,0.0149540264726685,48,0.0208333333333333,FALSE,51.8203243407092,"17-CD20830",TRUE,"A/A"
"20656","RT","R10","R","10","SK4",-1,"D08",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.66042620991834,0.013875058089358,48,0.0208333333333333,FALSE,49.4797973511253,"17-CD20830",TRUE,"A/A"
"20657","RT","R10","R","10","SK4",-2,"A09",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.7403,0.0151777777777778,48,0.0208333333333333,FALSE,51.56025,"17-CD20830",TRUE,"A/A"
"20658","RT","R10","R","10","SK4",-2,"B09",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.79913522012579,0.0172737596086652,48,0.0208333333333333,FALSE,49.462116745283,"17-CD20830",TRUE,"A/A"
"20659","RT","R10","R","10","SK4",-2,"C09",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.71732668520472,0.030470589488712,48,0.0208333333333333,FALSE,51.371548087065,"17-CD20830",TRUE,"A/A"
"20660","RT","R10","R","10","SK4",-2,"D09",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.72586797066015,0.0158217875577289,48,0.0208333333333333,FALSE,48.3800611246944,"17-CD20830",TRUE,"A/A"
"20661","RT","R10","R","10","SK4",-3,"A10",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.77666799840192,0.0144715230612154,48,0.0208333333333333,FALSE,50.9563274071114,"17-CD20830",TRUE,"A/A"
"20662","RT","R10","R","10","SK4",-3,"B10",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.82985195700669,0.0212262556614615,48,0.0208333333333333,FALSE,52.6912644494017,"17-CD20830",TRUE,"A/A"
"20663","RT","R10","R","10","SK4",-3,"C10",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.85364859355891,0.0117316664401867,48,0.0208333333333333,FALSE,52.1551161842642,"17-CD20830",TRUE,"A/A"
"20664","RT","R10","R","10","SK4",-3,"D10",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.72963972146533,0.0198248505847658,48,0.0208333333333333,FALSE,53.5260369361187,"17-CD20830",TRUE,"A/A"
"20665","RT","R10","R","10","SK4",-4,"A11",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.8169014084507,0.0144560408011619,48,0.0208333333333333,FALSE,52.0536781842131,"17-CD20830",TRUE,"A/A"
"20666","RT","R10","R","10","SK4",-4,"B11",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.81307111640842,0.0285392663223414,48,0.0208333333333333,FALSE,52.7156212753277,"17-CD20830",TRUE,"A/A"
"20667","RT","R10","R","10","SK4",-4,"C11",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.79144117057527,0.0169483975857999,48,0.0208333333333333,FALSE,50.4331779915815,"17-CD20830",TRUE,"A/A"
"20668","RT","R10","R","10","SK4",-4,"D11",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.74952447692462,0.0101667389684208,48,0.0208333333333333,FALSE,47.7717489238163,"17-CD20830",TRUE,"A/A"
"20669","RT","R10","R","10","SK4",-5,"A12",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.75578354455844,0.0198261025056438,48,0.0208333333333333,FALSE,52.4833283041642,"17-CD20830",TRUE,"A/A"
"20670","RT","R10","R","10","SK4",-5,"B12",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.85196195005945,0.0227683093319241,48,0.0208333333333333,FALSE,52.1882060047561,"17-CD20830",TRUE,"A/A"
"20671","RT","R10","R","10","SK4",-5,"C12",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.79467567299096,0.0193591823670298,48,0.0208333333333333,FALSE,51.7902304559452,"17-CD20830",TRUE,"A/A"
"20672","RT","R10","R","10","SK4",-5,"D12",48,2025-01-13,"1-13-25-ZS_R10-SK3-4",1.69340597407477,0.0557956039827165,48,0.0208333333333333,FALSE,53.2536633477363,"17-CD20830",TRUE,"A/A"
"20673","RT","R11","R","11","BR",-1,"A08",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.91350704896267,0.00840762925350479,48,0.0208333333333333,FALSE,45.1255320927969,"17-CD24077",TRUE,"A/B"
"20674","RT","R11","R","11","BR",-1,"B08",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",2.04278884043503,0.00950863120778532,48,0.0208333333333333,FALSE,46.5061905637576,"17-CD24077",TRUE,"A/B"
"20675","RT","R11","R","11","BR",-1,"C08",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",2.02688889816012,0.00955864287667866,48,0.0208333333333333,FALSE,46.8046317639452,"17-CD24077",TRUE,"A/B"
"20676","RT","R11","R","11","BR",-1,"D08",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",2.04124501516279,0.0137446356301538,48,0.0208333333333333,FALSE,48.5605984026305,"17-CD24077",TRUE,"A/B"
"20677","RT","R11","R","11","BR",-2,"A09",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",9.72095904461121,1.91904154212604,38.8885580416728,0.0257145044804285,TRUE,120.587544301484,"17-CD24077",TRUE,"A/B"
"20678","RT","R11","R","11","BR",-2,"B09",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",10.0820939855785,1.83748042536145,31.2204537875368,0.0320302839543992,TRUE,187.125115228613,"17-CD24077",TRUE,"A/B"
"20679","RT","R11","R","11","BR",-2,"C09",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",15.0881715022161,3.08740545153332,36.9385341058841,0.027072000126846,TRUE,191.923400025147,"17-CD24077",TRUE,"A/B"
"20680","RT","R11","R","11","BR",-2,"D09",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",6.80280858858248,1.10719672557466,20.7485119943576,0.0481962272895493,TRUE,192.358968912181,"17-CD24077",TRUE,"A/B"
"20681","RT","R11","R","11","BR",-3,"A10",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.70405657142328,0.033920610941714,48,0.0208333333333333,FALSE,48.7465384294572,"17-CD24077",TRUE,"A/B"
"20682","RT","R11","R","11","BR",-3,"B10",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.83823830060651,0.036602554325663,48,0.0208333333333333,FALSE,49.802229869839,"17-CD24077",TRUE,"A/B"
"20683","RT","R11","R","11","BR",-3,"C10",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.8034628118263,0.0333983506142422,48,0.0208333333333333,FALSE,47.5837768517092,"17-CD24077",TRUE,"A/B"
"20684","RT","R11","R","11","BR",-3,"D10",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.82440407313122,0.0376991780023486,48,0.0208333333333333,FALSE,48.5166085686183,"17-CD24077",TRUE,"A/B"
"20685","RT","R11","R","11","BR",-4,"A11",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.73926858914847,0.0278684358008267,48,0.0208333333333333,FALSE,53.2771048878765,"17-CD24077",TRUE,"A/B"
"20686","RT","R11","R","11","BR",-4,"B11",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.75438887812618,0.0337866995492989,48,0.0208333333333333,FALSE,49.6920508953035,"17-CD24077",TRUE,"A/B"
"20687","RT","R11","R","11","BR",-4,"C11",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.77647504498532,0.0294114552093527,48,0.0208333333333333,FALSE,48.7665392082585,"17-CD24077",TRUE,"A/B"
"20688","RT","R11","R","11","BR",-4,"D11",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.8171001552795,0.0308100414078675,48,0.0208333333333333,FALSE,48.9764921389751,"17-CD24077",TRUE,"A/B"
"20689","RT","R11","R","11","BR",-5,"A12",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.67711518617046,0.0480676076961188,48,0.0208333333333333,FALSE,53.3335459485558,"17-CD24077",TRUE,"A/B"
"20690","RT","R11","R","11","BR",-5,"B12",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.66097736092556,0.0411520389708355,48,0.0208333333333333,FALSE,49.6144825094747,"17-CD24077",TRUE,"A/B"
"20691","RT","R11","R","11","BR",-5,"C12",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.63248046948006,0.0335559459582934,48,0.0208333333333333,FALSE,48.905018829664,"17-CD24077",TRUE,"A/B"
"20692","RT","R11","R","11","BR",-5,"D12",48,2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.6194367080436,0.0327162657059184,48,0.0208333333333333,FALSE,47.8196587325009,"17-CD24077",TRUE,"A/B"
"20693","RT","R11","R","11","LN",-1,"A08",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.24789915966387,0.0158730158730159,48,0.0208333333333333,FALSE,45.9469537815125,"17-CD24077",TRUE,"A/B"
"20694","RT","R11","R","11","LN",-1,"B08",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.32921810699588,0.0128029263831733,48,0.0208333333333333,FALSE,46.8641975308641,"17-CD24077",TRUE,"A/B"
"20695","RT","R11","R","11","LN",-1,"C08",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.28048780487805,0.0731707317073171,48,0.0208333333333333,FALSE,48.0564024390244,"17-CD24077",TRUE,"A/B"
"20696","RT","R11","R","11","LN",-1,"D08",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.25409836065574,0.0136612021857924,48,0.0208333333333333,FALSE,46.96875,"17-CD24077",TRUE,"A/B"
"20697","RT","R11","R","11","LN",-2,"A09",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",5.82456140350877,1.05328135152697,15.1726839237057,0.0659079174804139,TRUE,190.325657894737,"17-CD24077",TRUE,"A/B"
"20698","RT","R11","R","11","LN",-2,"B09",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",5.33333333333333,0.816125860373648,15.9868421052632,0.0625514403292181,TRUE,175.767699115044,"17-CD24077",TRUE,"A/B"
"20699","RT","R11","R","11","LN",-2,"C09",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",5.0828729281768,0.855739717618171,11.0090361445783,0.0908344733242134,TRUE,182.82182320442,"17-CD24077",TRUE,"A/B"
"20700","RT","R11","R","11","LN",-2,"D09",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",15.1466275659824,2.76115998696644,5.82626146788991,0.17163664993603,TRUE,538.53629032258,"17-CD24077",TRUE,"A/B"
"20701","RT","R11","R","11","LN",-3,"A10",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",4.421875,0.720833333333333,21.0681818181818,0.0474649406688242,TRUE,140.765625,"17-CD24077",TRUE,"A/B"
"20702","RT","R11","R","11","LN",-3,"B10",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",3.27760252365931,0.446547493866106,48,0.0208333333333333,FALSE,79.6928233438487,"17-CD24077",TRUE,"A/B"
"20703","RT","R11","R","11","LN",-3,"C10",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",4.9536231884058,0.833494363929147,13.2691115702479,0.0753629958347931,TRUE,170.436956521739,"17-CD24077",TRUE,"A/B"
"20704","RT","R11","R","11","LN",-3,"D10",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",5.53846153846154,0.990740740740741,20.0741150442478,0.0498153964842674,TRUE,167.042067307692,"17-CD24077",TRUE,"A/B"
"20705","RT","R11","R","11","LN",-4,"A11",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",3.94754098360656,0.572677595628415,48,0.0208333333333333,FALSE,115.437295081967,"17-CD24077",TRUE,"A/B"
"20706","RT","R11","R","11","LN",-4,"B11",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.19207317073171,0.0223577235772358,48,0.0208333333333333,FALSE,50.7381859756098,"17-CD24077",TRUE,"A/B"
"20707","RT","R11","R","11","LN",-4,"C11",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",3.1820987654321,0.376543209876543,48,0.0208333333333333,FALSE,72.1180555555557,"17-CD24077",TRUE,"A/B"
"20708","RT","R11","R","11","LN",-4,"D11",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",3.10324483775811,0.37233693870862,48,0.0208333333333333,FALSE,67.9325221238939,"17-CD24077",TRUE,"A/B"
"20709","RT","R11","R","11","LN",-5,"A12",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.16207951070336,0.0265035677879714,48,0.0208333333333333,FALSE,52.3176605504588,"17-CD24077",TRUE,"A/B"
"20710","RT","R11","R","11","LN",-5,"B12",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.10271903323263,0.0275260154414233,48,0.0208333333333333,FALSE,49.2972054380665,"17-CD24077",TRUE,"A/B"
"20711","RT","R11","R","11","LN",-5,"C12",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.14803625377644,0.0308828465928164,48,0.0208333333333333,FALSE,50.6216012084592,"17-CD24077",TRUE,"A/B"
"20712","RT","R11","R","11","LN",-5,"D12",48,2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.09281437125748,0.0179640718562874,48,0.0208333333333333,FALSE,48.309880239521,"17-CD24077",TRUE,"A/B"
"20713","RT","R11","R","11","SK1",-1,"A03",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.58798854202068,0.0161015897676577,48,0.0208333333333333,FALSE,49.8874423459728,"17-CD24077",TRUE,"A/B"
"20714","RT","R11","R","11","SK1",-1,"A03",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.51923076923077,0.024030408452519,48,0.0208333333333333,FALSE,52.4192235214534,"17-CD24077",TRUE,"A/B"
"20715","RT","R11","R","11","SK1",-1,"B03",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.56112517952982,0.0164789477662711,48,0.0208333333333333,FALSE,47.9581211259355,"17-CD24077",TRUE,"A/B"
"20716","RT","R11","R","11","SK1",-1,"B03",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.48935973353072,0.0261123447651945,48,0.0208333333333333,FALSE,49.9133743523316,"17-CD24077",TRUE,"A/B"
"20717","RT","R11","R","11","SK1",-1,"C03",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.5922923069418,0.0153264928912522,48,0.0208333333333333,FALSE,49.5060002926972,"17-CD24077",TRUE,"A/B"
"20718","RT","R11","R","11","SK1",-1,"C03",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.51296748731441,0.0349558353692915,48,0.0208333333333333,FALSE,51.3234119526405,"17-CD24077",TRUE,"A/B"
"20719","RT","R11","R","11","SK1",-1,"D03",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.55925525339926,0.0198654889438264,48,0.0208333333333333,FALSE,50.2648729623764,"17-CD24077",TRUE,"A/B"
"20720","RT","R11","R","11","SK1",-1,"D03",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.52444529824224,0.0293706442971644,48,0.0208333333333333,FALSE,51.4780160407262,"17-CD24077",TRUE,"A/B"
"20721","RT","R11","R","11","SK1",-2,"A04",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.65209219020627,0.0181139453104498,48,0.0208333333333333,FALSE,51.879797472839,"17-CD24077",TRUE,"A/B"
"20722","RT","R11","R","11","SK1",-2,"A04",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.57439143135346,0.0315265606404847,48,0.0208333333333333,FALSE,54.4932692307692,"17-CD24077",TRUE,"A/B"
"20723","RT","R11","R","11","SK1",-2,"B04",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.64342113016322,0.0190346495219514,48,0.0208333333333333,FALSE,51.3553451476048,"17-CD24077",TRUE,"A/B"
"20724","RT","R11","R","11","SK1",-2,"B04",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.56351364019874,0.0362488672228993,48,0.0208333333333333,FALSE,52.134456735727,"17-CD24077",TRUE,"A/B"
"20725","RT","R11","R","11","SK1",-2,"C04",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.62573602637609,0.0190601422581467,48,0.0208333333333333,FALSE,49.8518314850087,"17-CD24077",TRUE,"A/B"
"20726","RT","R11","R","11","SK1",-2,"C04",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.53315227570706,0.0381885912884227,48,0.0208333333333333,FALSE,51.4222700880314,"17-CD24077",TRUE,"A/B"
"20727","RT","R11","R","11","SK1",-2,"D04",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.63326726786245,0.0213765841949372,48,0.0208333333333333,FALSE,50.837703151323,"17-CD24077",TRUE,"A/B"
"20728","RT","R11","R","11","SK1",-2,"D04",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.52536298474545,0.0364516326655639,48,0.0208333333333333,FALSE,50.5680711266311,"17-CD24077",TRUE,"A/B"
"20729","RT","R11","R","11","SK1",-3,"A05",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.64300097242822,0.0289283753682076,48,0.0208333333333333,FALSE,50.7131152573006,"17-CD24077",TRUE,"A/B"
"20730","RT","R11","R","11","SK1",-3,"B05",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.63136830719308,0.0196076503269581,48,0.0208333333333333,FALSE,52.0955590245342,"17-CD24077",TRUE,"A/B"
"20731","RT","R11","R","11","SK1",-3,"C05",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.66468573233694,0.0175322559946297,48,0.0208333333333333,FALSE,50.9066562848597,"17-CD24077",TRUE,"A/B"
"20732","RT","R11","R","11","SK1",-3,"D05",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.55178624179301,0.02176037540671,48,0.0208333333333333,FALSE,49.2964856443145,"17-CD24077",TRUE,"A/B"
"20733","RT","R11","R","11","SK1",-4,"A06",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.68750123740323,0.0250890380372255,48,0.0208333333333333,FALSE,52.3194938030846,"17-CD24077",TRUE,"A/B"
"20734","RT","R11","R","11","SK1",-4,"B06",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.62692307692308,0.0205128205128205,48,0.0208333333333333,FALSE,51.1658653846154,"17-CD24077",TRUE,"A/B"
"20735","RT","R11","R","11","SK1",-4,"C06",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.6712090546462,0.0233461930618599,48,0.0208333333333333,FALSE,51.6778605254367,"17-CD24077",TRUE,"A/B"
"20736","RT","R11","R","11","SK1",-4,"D06",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.58396327525538,0.0309580491876358,48,0.0208333333333333,FALSE,50.1861454667893,"17-CD24077",TRUE,"A/B"
"20737","RT","R11","R","11","SK1",-5,"A07",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.62499633928484,0.017196141660457,48,0.0208333333333333,FALSE,50.6711542967034,"17-CD24077",TRUE,"A/B"
"20738","RT","R11","R","11","SK1",-5,"B07",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.62645224229166,0.0151336484443174,48,0.0208333333333333,FALSE,51.2764027256334,"17-CD24077",TRUE,"A/B"
"20739","RT","R11","R","11","SK1",-5,"C07",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.63494834581922,0.0220067166954966,48,0.0208333333333333,FALSE,51.2934432283623,"17-CD24077",TRUE,"A/B"
"20740","RT","R11","R","11","SK1",-5,"D07",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.57905259770025,0.0237170255213226,48,0.0208333333333333,FALSE,50.3530131762457,"17-CD24077",TRUE,"A/B"
"20741","RT","R11","R","11","SK1",-6,"A08",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.63294145126129,0.016754472473096,48,0.0208333333333333,FALSE,52.0633625136251,"17-CD24077",TRUE,"A/B"
"20742","RT","R11","R","11","SK1",-6,"B08",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.64172917296607,0.024059641901492,48,0.0208333333333333,FALSE,51.6553748914878,"17-CD24077",TRUE,"A/B"
"20743","RT","R11","R","11","SK1",-6,"C08",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.68109986731885,0.0227472259078097,48,0.0208333333333333,FALSE,51.7809968909044,"17-CD24077",TRUE,"A/B"
"20744","RT","R11","R","11","SK1",-6,"D08",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.63921764902157,0.0274501080601298,48,0.0208333333333333,FALSE,51.786120679503,"17-CD24077",TRUE,"A/B"
"20745","RT","R11","R","11","SK1",-7,"A09",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.61614354950381,0.0214332726449043,48,0.0208333333333333,FALSE,51.1312961573968,"17-CD24077",TRUE,"A/B"
"20746","RT","R11","R","11","SK1",-7,"B09",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.62015503875969,0.0271317829457365,48,0.0208333333333333,FALSE,51.2718023255815,"17-CD24077",TRUE,"A/B"
"20747","RT","R11","R","11","SK1",-7,"C09",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.65824824844145,0.0267532205730658,48,0.0208333333333333,FALSE,50.2149398776322,"17-CD24077",TRUE,"A/B"
"20748","RT","R11","R","11","SK1",-7,"D09",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.60229099678457,0.0276182820395039,48,0.0208333333333333,FALSE,48.6358090261828,"17-CD24077",TRUE,"A/B"
"20749","RT","R11","R","11","SK1",-8,"A10",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.6000019504964,0.0154024199158686,48,0.0208333333333333,FALSE,51.881482962414,"17-CD24077",TRUE,"A/B"
"20750","RT","R11","R","11","SK1",-8,"B10",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.63601389679471,0.0156546127457074,48,0.0208333333333333,FALSE,51.3795598857637,"17-CD24077",TRUE,"A/B"
"20751","RT","R11","R","11","SK1",-8,"C10",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.59843513620289,0.0227470554415312,48,0.0208333333333333,FALSE,50.3645752030758,"17-CD24077",TRUE,"A/B"
"20752","RT","R11","R","11","SK1",-8,"D10",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.56555537516832,0.0243522771766638,48,0.0208333333333333,FALSE,49.6152722202592,"17-CD24077",TRUE,"A/B"
"20753","RT","R11","R","11","SK1",-9,"A11",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.6260298813419,0.0160685580128163,48,0.0208333333333333,FALSE,52.6903789864785,"17-CD24077",TRUE,"A/B"
"20754","RT","R11","R","11","SK1",-9,"B11",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.62850551654965,0.0165117574947063,48,0.0208333333333333,FALSE,51.3304626379137,"17-CD24077",TRUE,"A/B"
"20755","RT","R11","R","11","SK1",-9,"C11",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.67857749363169,0.0177413715598621,48,0.0208333333333333,FALSE,52.5260651316119,"17-CD24077",TRUE,"A/B"
"20756","RT","R11","R","11","SK1",-9,"D11",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.61257886052606,0.0247910533070195,48,0.0208333333333333,FALSE,51.9480078617878,"17-CD24077",TRUE,"A/B"
"20757","RT","R11","R","11","SK1",-10,"A12",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.57057141200796,0.0459461374454901,48,0.0208333333333333,FALSE,52.6237342750585,"17-CD24077",TRUE,"A/B"
