"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"2052","RT","R11","R","11","SK3",-1,"B10",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",5.72654036110437,1.02204274957493,45.8807707757607,0.0217956233753665,TRUE,61.6125478200145,"17-CD24077",TRUE,"A/B"
"2053","RT","R11","R","11","SK3",-1,"C07",2025-01-13,"1-13-25_ZS_R11-SK1-4",2.7943464238285,0.366786820970088,48,0.0208333333333333,FALSE,53.9367529880478,"17-CD24077",TRUE,"A/B"
"2054","RT","R11","R","11","SK3",-1,"C10",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",2.49336764207209,0.314175404535048,48,0.0208333333333333,FALSE,65.9552278439351,"17-CD24077",TRUE,"A/B"
"2055","RT","R11","R","11","SK3",-1,"D07",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.42245634016705,0.0237492617902641,48,0.0208333333333333,FALSE,50.3852861617313,"17-CD24077",TRUE,"A/B"
"2056","RT","R11","R","11","SK3",-1,"D10",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",3.00262233437237,0.438062881049374,48,0.0208333333333333,FALSE,52.1383961704023,"17-CD24077",TRUE,"A/B"
"2057","RT","R11","R","11","SK3",-2,"A08",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.57248133423834,0.0218063501298253,48,0.0208333333333333,FALSE,53.7087050324833,"17-CD24077",TRUE,"A/B"
"2058","RT","R11","R","11","SK3",-2,"A11",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.35856129278636,0.0190250950808103,48,0.0208333333333333,FALSE,48.8729021365546,"17-CD24077",TRUE,"A/B"
"2059","RT","R11","R","11","SK3",-2,"B08",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.61218096378881,0.0386785015919817,48,0.0208333333333333,FALSE,50.8723624804202,"17-CD24077",TRUE,"A/B"
"2060","RT","R11","R","11","SK3",-2,"B11",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.39921140011068,0.0127985523668977,48,0.0208333333333333,FALSE,49.2364638508973,"17-CD24077",TRUE,"A/B"
"2061","RT","R11","R","11","SK3",-2,"C08",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.58741914315178,0.0467693717904649,48,0.0208333333333333,FALSE,52.3366691665885,"17-CD24077",TRUE,"A/B"
"2062","RT","R11","R","11","SK3",-2,"C11",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.37949241368481,0.0148149602091934,48,0.0208333333333333,FALSE,48.3212492884762,"17-CD24077",TRUE,"A/B"
"2063","RT","R11","R","11","SK3",-2,"D08",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.53488804236737,0.0403646236592441,48,0.0208333333333333,FALSE,51.6315037628913,"17-CD24077",TRUE,"A/B"
"2064","RT","R11","R","11","SK3",-2,"D11",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.44661,0.00983777777777779,48,0.0208333333333333,FALSE,48.8114925000001,"17-CD24077",TRUE,"A/B"
"2065","RT","R11","R","11","SK3",-0.301029995663981,"A09",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.32575082073522,0.0143093890307444,48,0.0208333333333333,FALSE,50.3094767053054,"17-CD24077",TRUE,"A/B"
"2066","RT","R11","R","11","SK3",-0.301029995663981,"B09",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.32549966837265,0.00596599252271071,48,0.0208333333333333,FALSE,47.3279794490036,"17-CD24077",TRUE,"A/B"
"2067","RT","R11","R","11","SK3",-0.301029995663981,"C09",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.31111089012421,0.0106979760914267,48,0.0208333333333333,FALSE,50.6262045167514,"17-CD24077",TRUE,"A/B"
"2068","RT","R11","R","11","SK3",-0.301029995663981,"D09",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.33716063520375,0.0119199228008778,48,0.0208333333333333,FALSE,51.0099377261165,"17-CD24077",TRUE,"A/B"
"2069","RT","R11","R","11","SK3",-0.602059991327962,"A10",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.36708700889908,0.0112523046498876,48,0.0208333333333333,FALSE,49.5200119982125,"17-CD24077",TRUE,"A/B"
"2070","RT","R11","R","11","SK3",-0.602059991327962,"B10",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.33841419983475,0.0135510877697265,48,0.0208333333333333,FALSE,48.5041525399583,"17-CD24077",TRUE,"A/B"
"2071","RT","R11","R","11","SK3",-0.602059991327962,"C10",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.36709681663957,0.0203932232842822,48,0.0208333333333333,FALSE,50.6524667048883,"17-CD24077",TRUE,"A/B"
"2072","RT","R11","R","11","SK3",-0.602059991327962,"D10",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.3980563578175,0.0158219065213055,48,0.0208333333333333,FALSE,50.3650781067053,"17-CD24077",TRUE,"A/B"
"2073","RT","R11","R","11","SK3",-0.778151250383644,"A11",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",15.5917604857061,3.21729692966912,18.4717300895122,0.0541367806455648,TRUE,398.489494420541,"17-CD24077",TRUE,"A/B"
"2074","RT","R11","R","11","SK3",-0.778151250383644,"B11",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.3916800395013,0.0171446597813713,48,0.0208333333333333,FALSE,49.41184848974,"17-CD24077",TRUE,"A/B"
"2075","RT","R11","R","11","SK3",-0.778151250383644,"C11",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.39759421107039,0.0274431183368314,48,0.0208333333333333,FALSE,49.7982802368199,"17-CD24077",TRUE,"A/B"
"2076","RT","R11","R","11","SK3",-0.778151250383644,"D11",2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.43333848890264,0.0262611811409274,48,0.0208333333333333,FALSE,50.2796888291703,"17-CD24077",TRUE,"A/B"
"2077","RT","R11","R","11","SK4",-1,"A10",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.51445472760233,0.0418535127055306,48,0.0208333333333333,FALSE,52.3829667970614,"17-CD24077",TRUE,"A/B"
"2078","RT","R11","R","11","SK4",-1,"B10",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.54901960784314,0.0364923747276689,48,0.0208333333333333,FALSE,53.0588235294118,"17-CD24077",TRUE,"A/B"
"2079","RT","R11","R","11","SK4",-1,"C10",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.46911142454161,0.0336415399885075,48,0.0208333333333333,FALSE,49.8740832157969,"17-CD24077",TRUE,"A/B"
"2080","RT","R11","R","11","SK4",-1,"D10",2025-01-13,"1-13-25_ZS_R11-SK1-4",3.1939027739632,0.395902631552178,48,0.0208333333333333,FALSE,70.6139110134579,"17-CD24077",TRUE,"A/B"
"2081","RT","R11","R","11","SK4",-2,"A11",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.53844705882353,0.0351790849673203,48,0.0208333333333333,FALSE,53.8124117647059,"17-CD24077",TRUE,"A/B"
"2082","RT","R11","R","11","SK4",-2,"B11",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.48665935672515,0.0438190383365822,48,0.0208333333333333,FALSE,51.0190858004386,"17-CD24077",TRUE,"A/B"
"2083","RT","R11","R","11","SK4",-2,"C11",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.48915205207015,0.0448783623616384,48,0.0208333333333333,FALSE,49.9809030916651,"17-CD24077",TRUE,"A/B"
"2084","RT","R11","R","11","SK4",-2,"D11",2025-01-13,"1-13-25_ZS_R11-SK1-4",1.51289268204104,0.0453160623852471,48,0.0208333333333333,FALSE,50.1417287089159,"17-CD24077",TRUE,"A/B"
"2085","RT","R12752","R","12752","BR",-1,"A03",2026-02-11,"2-11-26_ZS_R12752_BR",1.90649478935151,0.00722631061940588,48,0.0208333333333333,FALSE,40.4114090976441,"17-CD12752",FALSE,NA
"2086","RT","R12752","R","12752","BR",-1,"B03",2026-02-11,"2-11-26_ZS_R12752_BR",2.0808525629734,0.00567362168870838,48,0.0208333333333333,FALSE,41.6059059258722,"17-CD12752",FALSE,NA
"2087","RT","R12752","R","12752","BR",-1,"C03",2026-02-11,"2-11-26_ZS_R12752_BR",2.0427315455957,0.00759811807274984,48,0.0208333333333333,FALSE,42.0158590897646,"17-CD12752",FALSE,NA
"2088","RT","R12752","R","12752","BR",-1,"D03",2026-02-11,"2-11-26_ZS_R12752_BR",2.00419646917766,0.00279994303643373,48,0.0208333333333333,FALSE,41.4185577479639,"17-CD12752",FALSE,NA
"2089","RT","R12752","R","12752","BR",-2,"A04",2026-02-11,"2-11-26_ZS_R12752_BR",1.85375135918811,0.00755775710469438,48,0.0208333333333333,FALSE,40.8929979159116,"17-CD12752",FALSE,NA
"2090","RT","R12752","R","12752","BR",-2,"B04",2026-02-11,"2-11-26_ZS_R12752_BR",1.93898450594824,0,48,0.0208333333333333,FALSE,40.5267479354892,"17-CD12752",FALSE,NA
"2091","RT","R12752","R","12752","BR",-2,"C04",2026-02-11,"2-11-26_ZS_R12752_BR",1.93749613282458,0.00694372830084906,48,0.0208333333333333,FALSE,41.2537743632051,"17-CD12752",FALSE,NA
"2092","RT","R12752","R","12752","BR",-2,"D04",2026-02-11,"2-11-26_ZS_R12752_BR",1.90541,0.0022511111111111,48,0.0208333333333333,FALSE,40.4569124999999,"17-CD12752",FALSE,NA
"2093","RT","R12752","R","12752","LN",-1,"A03",2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.52216293864149,0.0168274163759491,48,0.0208333333333333,FALSE,47.8156936178945,"17-CD12752",FALSE,NA
"2094","RT","R12752","R","12752","LN",-1,"B03",2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.43921493902439,0.0245172764227642,48,0.0208333333333333,FALSE,44.535537347561,"17-CD12752",FALSE,NA
"2095","RT","R12752","R","12752","LN",-1,"C03",2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.58365434669443,0.0109665104980045,48,0.0208333333333333,FALSE,47.333628318584,"17-CD12752",FALSE,NA
"2096","RT","R12752","R","12752","LN",-1,"D03",2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.55351362639658,0.0166370818976019,48,0.0208333333333333,FALSE,46.686971389788,"17-CD12752",FALSE,NA
"2097","RT","R12752","R","12752","LN",-2,"A04",2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.38340376488667,0.0157083706833995,48,0.0208333333333333,FALSE,48.1675830772186,"17-CD12752",FALSE,NA
"2098","RT","R12752","R","12752","LN",-2,"B04",2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.42736124634859,0.0093692524072271,48,0.0208333333333333,FALSE,48.599488802337,"17-CD12752",FALSE,NA
"2099","RT","R12752","R","12752","LN",-2,"C04",2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.41183397115102,0.0146752581253612,48,0.0208333333333333,FALSE,49.6631954665883,"17-CD12752",FALSE,NA
"2100","RT","R12752","R","12752","LN",-2,"D04",2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.38027758905173,0.0158745564937937,48,0.0208333333333333,FALSE,47.9428564495778,"17-CD12752",FALSE,NA
"2101","RT","R16","R","16","BR",-1,"A03",2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.51893292745634,0.0143085350720226,48,0.0208333333333333,FALSE,43.3520678644152,"18-CD2788",TRUE,"A/C"
"2102","RT","R16","R","16","BR",-1,"B03",2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.59783186202387,0.00805133235246035,48,0.0208333333333333,FALSE,42.7596822891123,"18-CD2788",TRUE,"A/C"
"2103","RT","R16","R","16","BR",-1,"C03",2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.54744012707722,0.0105445132326853,48,0.0208333333333333,FALSE,43.5122762402249,"18-CD2788",TRUE,"A/C"
"2104","RT","R16","R","16","BR",-1,"D03",2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.53090435914118,0.00969616020581104,48,0.0208333333333333,FALSE,45.0150145614524,"18-CD2788",TRUE,"A/C"
"2105","RT","R16","R","16","BR",-2,"A04",2024-06-15,"6-15-24_R16&R21_BR_Dilution",14.1667355900829,2.82736325266012,17.8960512552301,0.0558782485442284,TRUE,428.181924587936,"18-CD2788",TRUE,"A/C"
"2106","RT","R16","R","16","BR",-2,"B04",2024-06-15,"6-15-24_R16&R21_BR_Dilution",8.70337875487564,1.59637753350331,23.2986338390158,0.0429209715432071,TRUE,229.979538777165,"18-CD2788",TRUE,"A/C"
"2107","RT","R16","R","16","BR",-2,"C04",2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.38421090394727,0.00526166535125033,48,0.0208333333333333,FALSE,41.1532528366868,"18-CD2788",TRUE,"A/C"
"2108","RT","R16","R","16","BR",-2,"D04",2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.35805626598465,0.0022733731173629,48,0.0208333333333333,FALSE,40.3580562659847,"18-CD2788",TRUE,"A/C"
"2109","RT","R16","R","16","LN",-1,"A08",2025-02-24,"2-24-25_ZS_R4100&R16_LN",16.8619377500244,3.51049966934444,6.68688672954177,0.149546424284732,TRUE,530.425078056396,"18-CD2788",TRUE,"A/C"
"2110","RT","R16","R","16","LN",-1,"B08",2025-02-24,"2-24-25_ZS_R4100&R16_LN",10.0056069250443,1.98308085776116,8.41653658923753,0.118813717423712,TRUE,264.695000491835,"18-CD2788",TRUE,"A/C"
"2111","RT","R16","R","16","LN",-1,"C08",2025-02-24,"2-24-25_ZS_R4100&R16_LN",6.00250529967238,1.09070469583092,10.6564723822433,0.0938396839151277,TRUE,161.110919734053,"18-CD2788",TRUE,"A/C"
"2112","RT","R16","R","16","LN",-1,"D08",2025-02-24,"2-24-25_ZS_R4100&R16_LN",9.04976326215093,1.77092794794988,8.6609052591847,0.1154613715396,TRUE,224.94974152092,"18-CD2788",TRUE,"A/C"
"2113","RT","R16","R","16","LN",-2,"A09",2025-02-24,"2-24-25_ZS_R4100&R16_LN",8.27646823811426,1.61255382429973,12.9953626286483,0.0769505267821847,TRUE,285.705952856572,"18-CD2788",TRUE,"A/C"
"2114","RT","R16","R","16","LN",-2,"B09",2025-02-24,"2-24-25_ZS_R4100&R16_LN",7.36619579176134,1.41361256544503,8.63748464373464,0.1157744460623,TRUE,225.988750864368,"18-CD2788",TRUE,"A/C"
"2115","RT","R16","R","16","LN",-2,"C09",2025-02-24,"2-24-25_ZS_R4100&R16_LN",7.2871062992126,1.38661417322835,15.9551384756237,0.0626757330578987,TRUE,190.364726870079,"18-CD2788",TRUE,"A/C"
"2116","RT","R16","R","16","LN",-2,"D09",2025-02-24,"2-24-25_ZS_R4100&R16_LN",6.99002764612954,1.32212129190802,13.8614838638128,0.0721423485266703,TRUE,202.993150177725,"18-CD2788",TRUE,"A/C"
"2117","RT","R18","R","18","BR",-1,"A03",2025-05-09,"5-9-25_ZS_R18_BR",2.3996647212219,0.00986795811084895,48,0.0208333333333333,FALSE,31.004066807401,"18-CD3207",TRUE,"A/B"
"2118","RT","R18","R","18","BR",-1,"B03",2025-05-09,"5-9-25_ZS_R18_BR",2.85810555485578,0.00742046997242866,48,0.0208333333333333,FALSE,29.3696986396271,"18-CD3207",TRUE,"A/B"
"2119","RT","R18","R","18","BR",-1,"C03",2025-05-09,"5-9-25_ZS_R18_BR",2.55157081066673,0.00561364398189096,48,0.0208333333333333,FALSE,35.5886662951162,"18-CD3207",TRUE,"A/B"
"2120","RT","R18","R","18","BR",-1,"D03",2025-05-09,"5-9-25_ZS_R18_BR",2.29317719969911,0.00757714680628377,48,0.0208333333333333,FALSE,37.1385569053207,"18-CD3207",TRUE,"A/B"
"2121","RT","R18","R","18","BR",-2,"A04",2025-05-09,"5-9-25_ZS_R18_BR",1.8481914830433,0.0175429334424405,48,0.0208333333333333,FALSE,42.8983191780009,"18-CD3207",TRUE,"A/B"
"2122","RT","R18","R","18","BR",-2,"B04",2025-05-09,"5-9-25_ZS_R18_BR",1.83593219681542,0.0138886195207834,48,0.0208333333333333,FALSE,39.8224384709374,"18-CD3207",TRUE,"A/B"
"2123","RT","R18","R","18","BR",-2,"C04",2025-05-09,"5-9-25_ZS_R18_BR",1.91277151359339,0.00540946622851115,48,0.0208333333333333,FALSE,40.4275908925282,"18-CD3207",TRUE,"A/B"
"2124","RT","R18","R","18","BR",-2,"D04",2025-05-09,"5-9-25_ZS_R18_BR",1.81889606763979,0.0039350190103959,48,0.0208333333333333,FALSE,39.3352027997129,"18-CD3207",TRUE,"A/B"
"2125","RT","R21","R","21","BR",-1,"A08",2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.49508217393132,0.0138451048248871,48,0.0208333333333333,FALSE,43.4273083834223,"22-CD11202",TRUE,NA
"2126","RT","R21","R","21","BR",-1,"B08",2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.53114623176832,0.00145713364997969,48,0.0208333333333333,FALSE,42.0121487642386,"22-CD11202",TRUE,NA
"2127","RT","R21","R","21","BR",-1,"C08",2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.58842841306387,0.00142832779056877,48,0.0208333333333333,FALSE,42.2097763174725,"22-CD11202",TRUE,NA
"2128","RT","R21","R","21","BR",-1,"D08",2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.53974414410614,0.00441543010015572,48,0.0208333333333333,FALSE,42.1815300730866,"22-CD11202",TRUE,NA
"2129","RT","R21","R","21","BR",-2,"A09",2024-06-15,"6-15-24_R16&R21_BR_Dilution",6.93100604451418,1.20459378607404,14.7898909273784,0.0676137508322558,TRUE,237.63431192107,"22-CD11202",TRUE,NA
"2130","RT","R21","R","21","BR",-2,"B09",2024-06-15,"6-15-24_R16&R21_BR_Dilution",6.86019285837153,1.26698303804214,14.4481825137691,0.0692128576758358,TRUE,240.819422942658,"22-CD11202",TRUE,NA
"2131","RT","R21","R","21","BR",-2,"C09",2024-06-15,"6-15-24_R16&R21_BR_Dilution",6.35872784107268,1.15806815741007,19.8524431543299,0.0503716339710004,TRUE,195.349357853824,"22-CD11202",TRUE,NA
"2132","RT","R21","R","21","BR",-2,"D09",2024-06-15,"6-15-24_R16&R21_BR_Dilution",6.36938015564597,1.1096116967846,10.8701362795678,0.0919951667836643,TRUE,236.757140537963,"22-CD11202",TRUE,NA
"2133","RT","R21","R","21","LN",-1,"A03",2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.74999484142542,0.0215582563559371,48,0.0208333333333333,FALSE,48.4925149082806,"22-CD11202",TRUE,NA
"2134","RT","R21","R","21","LN",-1,"A08",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",20.9922997127354,4.43366315565486,11.304929439967,0.0884569873089732,TRUE,581.63794560924,"22-CD11202",TRUE,NA
"2135","RT","R21","R","21","LN",-1,"B03",2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.7722471451876,0.0166077578394055,48,0.0208333333333333,FALSE,47.0539393862153,"22-CD11202",TRUE,NA
"2136","RT","R21","R","21","LN",-1,"B08",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",25.01724,5.32731333333333,7.73626901782642,0.129261275389433,TRUE,759.624405,"22-CD11202",TRUE,NA
"2137","RT","R21","R","21","LN",-1,"C03",2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.73577389984826,0.109995208050475,48,0.0208333333333333,FALSE,48.5603174167398,"22-CD11202",TRUE,NA
"2138","RT","R21","R","21","LN",-1,"C08",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",21.7962938796816,4.63346652332689,9.1756908457683,0.108983619523448,TRUE,633.884809427491,"22-CD11202",TRUE,NA
"2139","RT","R21","R","21","LN",-1,"D03",2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",22.5945937935327,4.18252752886263,34.0497265429514,0.0293688114862999,TRUE,316.436816443878,"22-CD11202",TRUE,NA
"2140","RT","R21","R","21","LN",-1,"D08",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",17.8266106603755,3.7538195310219,6.27209885554968,0.159436262570253,TRUE,553.760835634963,"22-CD11202",TRUE,NA
"2141","RT","R21","R","21","LN",-2,"A04",2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",12.1186848586438,2.35594012171685,4.99790085804967,0.200084000943994,TRUE,480.284335874216,"22-CD11202",TRUE,NA
"2142","RT","R21","R","21","LN",-2,"A09",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",8.13929259146651,1.5705302748781,13.7601712952975,0.0726735139076172,TRUE,243.277162511402,"22-CD11202",TRUE,NA
"2143","RT","R21","R","21","LN",-2,"B04",2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",10.4212143629432,1.9057624175134,8.5491790888584,0.116970294996304,TRUE,389.974474335629,"22-CD11202",TRUE,NA
"2144","RT","R21","R","21","LN",-2,"B09",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",10.947068917906,1.91573193770519,13.7972886332105,0.0724780082945406,TRUE,347.789056027852,"22-CD11202",TRUE,NA
"2145","RT","R21","R","21","LN",-2,"C04",2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",12.0531109673118,2.18995235013824,10.5426576172313,0.0948527436161411,TRUE,427.50024633802,"22-CD11202",TRUE,NA
"2146","RT","R21","R","21","LN",-2,"C09",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",8.30912785515053,1.60119749382562,10.9174394836418,0.0915965690946447,TRUE,257.127075166061,"22-CD11202",TRUE,NA
"2147","RT","R21","R","21","LN",-2,"D04",2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",9.56246485096811,1.89393249600528,8.78918293544501,0.113776218716213,TRUE,354.138406845023,"22-CD11202",TRUE,NA
"2148","RT","R21","R","21","LN",-2,"D09",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",7.52361086537477,1.44056543156993,12.4117176581062,0.0805690257824137,TRUE,236.025905137493,"22-CD11202",TRUE,NA
"2149","RT","R3","R","3","BR",-1,"A08",2025-05-08,"5-8-25_ZS_R3_BR_LN",2.1457440843333,0.0224938631577635,48,0.0208333333333333,FALSE,45.2472510373443,"21-Reindeer 3",FALSE,NA
"2150","RT","R3","R","3","BR",-1,"B08",2025-05-08,"5-8-25_ZS_R3_BR_LN",2.23046701661345,0.00457215698300173,48,0.0208333333333333,FALSE,44.3597705503545,"21-Reindeer 3",FALSE,NA
"2151","RT","R3","R","3","BR",-1,"C08",2025-05-08,"5-8-25_ZS_R3_BR_LN",2.13200531482073,0.00888779021793742,48,0.0208333333333333,FALSE,42.7471456013678,"21-Reindeer 3",FALSE,NA
"2152","RT","R3","R","3","BR",-1,"D08",2025-05-08,"5-8-25_ZS_R3_BR_LN",2.17599822256078,0.0115557060266005,48,0.0208333333333333,FALSE,43.8929727670919,"21-Reindeer 3",FALSE,NA
"2153","RT","R3","R","3","BR",-2,"A09",2025-05-08,"5-8-25_ZS_R3_BR_LN",1.55764,0.00416888888888889,48,0.0208333333333333,FALSE,43.6276837500001,"21-Reindeer 3",FALSE,NA
"2154","RT","R3","R","3","BR",-2,"B09",2025-05-08,"5-8-25_ZS_R3_BR_LN",1.70652410857944,0.00362162130989662,48,0.0208333333333333,FALSE,45.1437600560544,"21-Reindeer 3",FALSE,NA
"2155","RT","R3","R","3","BR",-2,"C09",2025-05-08,"5-8-25_ZS_R3_BR_LN",16.6400294421899,3.49630204327029,42.2213364018075,0.0236847074304638,TRUE,124.987224725472,"21-Reindeer 3",FALSE,NA
"2156","RT","R3","R","3","BR",-2,"D09",2025-05-08,"5-8-25_ZS_R3_BR_LN",1.69840871442197,0.00293827284440204,48,0.0208333333333333,FALSE,43.1397695898801,"21-Reindeer 3",FALSE,NA
"2157","RT","R3","R","3","LN",-1,"A03",2025-05-08,"5-8-25_ZS_R3_BR_LN",1.82264789662717,0.0100616035264923,48,0.0208333333333333,FALSE,44.6052499174339,"21-Reindeer 3",FALSE,NA
"2158","RT","R3","R","3","LN",-1,"B03",2025-05-08,"5-8-25_ZS_R3_BR_LN",1.90873441409618,0.0152091787744345,48,0.0208333333333333,FALSE,45.2920937677411,"21-Reindeer 3",FALSE,NA
"2159","RT","R3","R","3","LN",-1,"C03",2025-05-08,"5-8-25_ZS_R3_BR_LN",1.82889986221878,0.00845013448475076,48,0.0208333333333333,FALSE,45.1268429495237,"21-Reindeer 3",FALSE,NA
"2160","RT","R3","R","3","LN",-1,"D03",2025-05-08,"5-8-25_ZS_R3_BR_LN",1.94717035158407,0.0100627901744626,48,0.0208333333333333,FALSE,44.9561670382263,"21-Reindeer 3",FALSE,NA
"2161","RT","R3","R","3","LN",-2,"A04",2025-05-08,"5-8-25_ZS_R3_BR_LN",1.46208006250233,0.0384397567700518,48,0.0208333333333333,FALSE,49.734558112281,"21-Reindeer 3",FALSE,NA
"2162","RT","R3","R","3","LN",-2,"B04",2025-05-08,"5-8-25_ZS_R3_BR_LN",1.52670107243512,0.0431495512202661,48,0.0208333333333333,FALSE,51.0764041396728,"21-Reindeer 3",FALSE,NA
"2163","RT","R3","R","3","LN",-2,"C04",2025-05-08,"5-8-25_ZS_R3_BR_LN",1.53268619063288,0.0387391888982324,48,0.0208333333333333,FALSE,50.1755066085335,"21-Reindeer 3",FALSE,NA
"2164","RT","R3","R","3","LN",-2,"D04",2025-05-08,"5-8-25_ZS_R3_BR_LN",1.58734256212413,0.0472576286714492,48,0.0208333333333333,FALSE,52.1964072960399,"21-Reindeer 3",FALSE,NA
"2165","RT","R4100","R","4100","BR",-1,"A03",2024-05-21,"5-21-24_ZS_Reindeer4100_Brain_NegDilution",1.27970297029703,0.00990099009900991,48,0.0208333333333333,FALSE,46.7571163366337,"23-CD4100",FALSE,NA
"2166","RT","R4100","R","4100","BR",-1,"B03",2024-05-21,"5-21-24_ZS_Reindeer4100_Brain_NegDilution",1.25427872860636,0.00706329801684324,48,0.0208333333333333,FALSE,45.281479217604,"23-CD4100",FALSE,NA
"2167","RT","R4100","R","4100","BR",-1,"C03",2024-05-21,"5-21-24_ZS_Reindeer4100_Brain_NegDilution",1.26535626535627,0.0070980070980071,48,0.0208333333333333,FALSE,46.3304668304669,"23-CD4100",FALSE,NA
"2168","RT","R4100","R","4100","BR",-1,"D03",2024-05-21,"5-21-24_ZS_Reindeer4100_Brain_NegDilution",1.27184466019417,0.0070118662351672,48,0.0208333333333333,FALSE,45.5588592233009,"23-CD4100",FALSE,NA
"2169","RT","R4100","R","4100","BR",-2,"A04",2024-05-21,"5-21-24_ZS_Reindeer4100_Brain_NegDilution",1.11620294599018,0.00363702491362066,48,0.0208333333333333,FALSE,44.5495090016367,"23-CD4100",FALSE,NA
"2170","RT","R4100","R","4100","BR",-2,"B04",2024-05-21,"5-21-24_ZS_Reindeer4100_Brain_NegDilution",1.08018154311649,0.00403429147755927,48,0.0208333333333333,FALSE,44.0525718608169,"23-CD4100",FALSE,NA
"2171","RT","R4100","R","4100","BR",-2,"C04",2024-05-21,"5-21-24_ZS_Reindeer4100_Brain_NegDilution",1.14045801526718,0.00203562340966923,48,0.0208333333333333,FALSE,43.9270992366412,"23-CD4100",FALSE,NA
"2172","RT","R4100","R","4100","BR",-2,"D04",2024-05-21,"5-21-24_ZS_Reindeer4100_Brain_NegDilution",1.14756671899529,0.00279085993371707,48,0.0208333333333333,FALSE,44.2688383045527,"23-CD4100",FALSE,NA
"2173","RT","R4100","R","4100","LN",-1,"A03",2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.31278729628082,0.00763801829409852,48,0.0208333333333333,FALSE,48.4708655453406,"23-CD4100",FALSE,NA
